SOURCELONG:Heart of the Jungle	SOURCESHORT:HotJ	SOURCEWEB:http://paizo.com/pathfinder/pathfinderChronicles/pathfinderRPG/v5748btpy8evh	SOURCEDATE:2010-07
# Original Entry by: Chris 'Barak' Chandler

### Posions
Spider Vine Poison		COST:0	CATEGORY:Affliction	TYPE:Poison.Affliction	SOURCEPAGE:p.6	DESC:Poison, injury; Fort DC 15; Frequency 1/round for 6 rounds; Initial Effect paralysis; Secondary Effect 1d2 Con damage; Cure 2 consecutive saves

### Diseases
Bonecrusher (Dengue) Fever	COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.7	DESC:Disease, injury; Fort DC 12; Onset 1 week; Frequency 1/day; Effect 1d4 Dex damage; Cure 2 consecutive saves
Boot Soup				COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.7	DESC:Disease (fungus), contact; Fortitude DC 16; Onset 1 day; Frequency 1/day; Effect speed reduced by 5 feet and 1d3 Dex damage, creatures reduced to speed 0 feet are permanently paralyzed; Cure 2 consecutive saves, or completely skinning or burning the affected area (inflicting 1d8 points of damage)
Brainworms				COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.7	DESC:Disease (parasite), contact or injury; Fort DC 14; Onset 1 day; Frequency 1/day; Effect 1d3 Wis damage and 1d3 Int damage, if damaged in combat, target must make a second Fort save or gain the confused condition for the duration of the encounter; Cure 2 consecutive saves
Dysentery				COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.7	DESC:Disease (parasite), contact or injury; Fort DC 16; Onset 1d3 days; Frequency 1/day; Effect 1d6 nonlethal damage and target is fatigued and staggered; Cure 2 consecutive saves
Firegut				COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.7	DESC:Disease, injury or inhaled; Fort DC 17; Onset 1 day; Frequency 1/day; Effect target is staggered; Cure 3 consecutive saves
Green Haze				COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.7	DESC:Disease (fungus), contact; Fort DC 13; Onset 1 day; Frequency 1/day; Effect -4 on Perception checks, target is permanently blinded if fails 3 saves; Cure 2 consecutive saves
Greenscale				COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.7	DESC:Disease, injury; Fort DC 15; Onset 1d6 days; Frequency 1/week; Effect 1d2 Cha damage and 1d2 Dex damage, target must make a second Fort save or 1 point of the Cha damage is drain instead; Cure 2 consecutive saves
Malaria (Jungle Fever)		COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.7	DESC:Disease, injury; Fort DC 18; Onset 1d3 days; Frequency 1/day; Effect 1d3 Str damage and 1d3 Con damage and target is fatigued; Cure 2 consecutive saves
Pulsing Puffs			COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.7	DESC:Disease (fungus), injury; Fort DC 16; Onset 1 day; Frequency 1/day; Effect 1d4 Dex damage; Cure 2 consecutive saves
Red Drip				COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.8	DESC:Disease (fungus), contact; Fort DC 18; Onset 1 day; Frequency 1/day; Effect 1d4 Dex damage and 1d2 Cha damage; Cure 2 consecutive saves or amputation of infected hand
Sleeping Sickness			COST:0	CATEGORY:Affliction	TYPE:Disease.Affliction	SOURCEPAGE:p.8	DESC:Disease (parasite), injury; Fort DC 14; Onset 1d2 days; Frequency 1/day; Effect 1d4 Wis damage and target is fatigued; Cure 2 consecutive saves or arsenic (see text)
