# CVS $Revision$ $Author$ -- Sat May 17 17:46:58 2008 -- reformated by prettylst.pl v1.38 (build 5869)
SOURCELONG:Deadlands Core Rulebook	SOURCESHORT:Deadlands	SOURCEWEB:http://www.peginc.com/index.htm

# Language		Type
Algonquin		TYPE:Spoken
Arabic		TYPE:Spoken
Athabaskan		TYPE:Spoken
Bantu			TYPE:Spoken
Caddoan		TYPE:Spoken
Creole		TYPE:Spoken
Chinese		TYPE:Spoken
Danish		TYPE:Spoken
Dutch			TYPE:Spoken
Egyptian		TYPE:Spoken
English		TYPE:Spoken
Finnish		TYPE:Spoken
French		TYPE:Spoken
Gaelic		TYPE:Spoken
German		TYPE:Spoken
Greek			TYPE:Spoken
Haitian		TYPE:Spoken
Hebrew		TYPE:Spoken
Hindi			TYPE:Spoken
Hokan			TYPE:Spoken
Indian Sign		TYPE:Spoken
Italian		TYPE:Spoken
Japanese		TYPE:Spoken
Latin			TYPE:Spoken
Magyar		TYPE:Spoken
Maori			TYPE:Spoken
Norwegian		TYPE:Spoken
Polish		TYPE:Spoken
Portuguese		TYPE:Spoken
Romanian		TYPE:Spoken
Russian		TYPE:Spoken
Siouan		TYPE:Spoken
Spanish		TYPE:Spoken
Swahili		TYPE:Spoken
Swedish		TYPE:Spoken
Welsh			TYPE:Spoken
Zulu			TYPE:Spoken

Hieroglyphics	TYPE:Write
