# CVS $Revision: $ $Author: $ -- Fri Jun 17 21:51:56 2016 -- reformated by PCGen PrettyLST v6.06.00

# Ability Name	Category of Ability
Alchemist		CATEGORY:Class
Cavalier		CATEGORY:Class
Inquisitor		CATEGORY:Class
Oracle		CATEGORY:Class
Summoner		CATEGORY:Class
Witch			CATEGORY:Class
Antipaladin		CATEGORY:Class

###Block: Class Specifics


# Ability Name				Define							Auto Weapon Prof																					Ability																								Bonus Ability Pool				Modify VAR
CATEGORY=Class|Alchemist.MOD																																	ABILITY:Special Ability|AUTOMATIC|Alchemist Weapon Proficiencies	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfLight|TYPE=WeaponProfSimple		ABILITY:Internal|AUTOMATIC|Alchemist ~ Class Skills|PREVAREQ:Alchemist_CF_ClassSkills,0

CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_Alchemy|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_Bomb|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_BrewPotion|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_Mutagen|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_ThrowAnything|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_Discovery|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_PoisonResistance|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_PoisonUse|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_SwiftAlchemy|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_SwiftPoisoning|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_PersistentMutagen|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_InstantAlchemy|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_GrandDiscovery|0
CATEGORY=Class|Alchemist.MOD		DEFINE:Alchemist_CF_ClassSkills|0


CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_Alchemy|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_Alchemy=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_Bomb|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_Bomb=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_BrewPotion|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_BrewPotion=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_Mutagen|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_Mutagen=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_ThrowAnything|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_ThrowAnything=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_Discovery|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_Discovery=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_PoisonResistance|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_PoisonResistance=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_PoisonUse|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_PoisonUse=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_SwiftAlchemy|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_SwiftAlchemy=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_SwiftPoisoning|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_SwiftPoisoning=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_PersistentMutagen|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_PersistentMutagen=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_InstantAlchemy|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_InstantAlchemy=True
