SOURCELONG:Starfinder Alien Archive	SOURCESHORT:SAA	SOURCEWEB:http://paizo.com/products/btpy9ujg	SOURCEDATE:2017-11
# Original Entry by: Brad Grinstead

###Magic Items###
Aeon Stone (Purple Sphere)			TYPE:Magic.Aeon.WornMagic				QUALITY:Level|7	COST:7500		QUALITY:Bulk|-	SOURCEPAGE:p.7
Barachius Helm						TYPE:Magic.Head.WornMagic				QUALITY:Level|5	COST:3000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.13
Bloodbrother Serum						TYPE:Magic.Serum.Consumable				QUALITY:Level|5	COST:500		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.23
Aura Goggles						TYPE:Magic.Head.WornMagic				QUALITY:Level|8	COST:9000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.25
Adaptive Serum Mk 1				TYPE:Magic.Serum.Consumable				QUALITY:Level|4	COST:350		QUALITY:Bulk|-		SOURCEPAGE:p.71
Adaptive Serum Mk 2				TYPE:Magic.Serum.Consumable				QUALITY:Level|8	COST:1500		QUALITY:Bulk|-		SOURCEPAGE:p.71
Adaptive Serum Mk 3				TYPE:Magic.Serum.Consumable				QUALITY:Level|12	COST:5500		QUALITY:Bulk|-		SOURCEPAGE:p.71
Reckless Gloves						TYPE:Magic.Glove.WornMagic				QUALITY:Level|1	COST:250		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.79
Resilient Jacket						TYPE:Magic.Torso.WornMagic				QUALITY:Level|2	COST:600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.79
Trampling Boots						TYPE:Magic.Boot.WornMagic				QUALITY:Level|4	COST:2500		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.79


###Weapon Fusions###
Weapon Infusion Seal (NANITE)	TYPE:Weapon Infusion Seal	MODS:REQUIRED
