# CVS $Revision: 1.2 $ $Author: tir-gwaith $ -- Fri Mar 18 13:39:59 2005 -- reformated by prettylst.pl v1.34 (build 455)
SOURCELONG:Mongoose Publishing - Encyclopaedia Arcane - Necromancy|SOURCESHORT:Necromancy|SOURCEWEB:http://www.mongoosepublishing.com
#ITEM:Potion tag added by: Paul "Yes, that Paul" Grosse

# Spell Name			Classes of caster			School		Type		Components		Casting Time		Range			Target Area									Duration						Save Info					Spell Resistance		Description		Source Page		Item
Animate Animal			CLASSES:Sorcerer,Wizard=0	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Touch		TARGETAREA:1 animal corpse touched					DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.19	ITEM:Potion
Animate Skeleton			CLASSES:Sorcerer,Wizard=1	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Touch		TARGETAREA:1 corpse touched						DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.20	ITEM:Potion
Animate Zombie			CLASSES:Sorcerer,Wizard=2	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Touch		TARGETAREA:1 corpse touched						DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.20	ITEM:Potion
Annihilation			CLASSES:Sorcerer,Wizard=5	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Close		TARGETAREA:30' Radius							DURATION:Instantaneous				SAVEINFO:Will Negates			SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.21	ITEM:Potion
Bleeding Wound			CLASSES:Sorcerer,Wizard=2	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Close		TARGETAREA:1 creature							DURATION:2 rounds/lvl				SAVEINFO:None				SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.21	ITEM:Potion
Bones of Steel			CLASSES:Sorcerer,Wizard=2	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Hour		RANGE:Touch		TARGETAREA:1 or more Skeletons touched				DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.21	ITEM:Potion
Chill Blood				CLASSES:Sorcerer,Wizard=1	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Medium	TARGETAREA:1 creature							DURATION:Instantaneous				SAVEINFO:Reflex Partial			SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.22	ITEM:Potion
Death's Shadow			CLASSES:Sorcerer,Wizard=1	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S		CASTTIME:1 Action		RANGE:Touch		TARGETAREA:1 living creature						DURATION:Instantaneous				SAVEINFO:Fortitude Negates		SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.22	ITEM:Potion
Detect Dead				CLASSES:Sorcerer,Wizard=0	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S		CASTTIME:1 Action		RANGE:60 feet	TARGETAREA:Quarter circle emanating from caster			DURATION:Concentration/1 minute/lvl (D)	SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.23	ITEM:Potion
Flesh Made Foul			CLASSES:Sorcerer,Wizard=8	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Close		TARGETAREA:Creature touched						DURATION:Instantaneous				SAVEINFO:None				SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.23	ITEM:Potion
Ghoulish Curse			CLASSES:Sorcerer,Wizard=4	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Touch		TARGETAREA:1 living creature						DURATION:Instantaneous				SAVEINFO:Fortitude Negates		SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.23	ITEM:Potion
Graft Weapons			CLASSES:Sorcerer,Wizard=4	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Hour		RANGE:Touch		TARGETAREA:1 or more Skeletons/Zombies touched			DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.24	ITEM:Potion
Identify Undead			CLASSES:Sorcerer,Wizard=0	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S		CASTTIME:1 Action		RANGE:60 feet	TARGETAREA:Quarter circle emanating from caster			DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.25	ITEM:Potion
Invigoration of Undeath		CLASSES:Sorcerer,Wizard=3	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:30 feet	TARGETAREA:Zombies in a 30' radius around caster		DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.25	ITEM:Potion
Longevity				CLASSES:Sorcerer,Wizard=6	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Hour		RANGE:Touch		TARGETAREA:Creature touched						DURATION:Instantaneous				SAVEINFO:Will Negates (Harmless)	SPELLRES:Yes (Harmless)	DESC:See text	SOURCEPAGE:p.25	ITEM:Potion
Protection from Undead		CLASSES:Sorcerer,Wizard=1	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Touch		TARGETAREA:Creature Touched						DURATION:1 Minute/lvl				SAVEINFO:Will Negates (Harmless)	SPELLRES:No			DESC:See text	SOURCEPAGE:p.25	ITEM:Potion
Raise City				CLASSES:Sorcerer,Wizard=9	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Day		RANGE:Special	TARGETAREA:Ruined Settlement						DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See Text	SOURCEPAGE:p.26	ITEM:Potion
Raise Death Fleet			CLASSES:Sorcerer,Wizard=9	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Day		RANGE:Long		TARGETAREA:1 or more sunken ships					DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See Text	SOURCEPAGE:p.26	ITEM:Potion
Raise Death Hulk			CLASSES:Sorcerer,Wizard=7	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Hour		RANGE:Long		TARGETAREA:1 sunken ship						DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See Text	SOURCEPAGE:p.27	ITEM:Potion
Recall Spirit			CLASSES:Sorcerer,Wizard=5	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Hour		RANGE:Touch		TARGETAREA:1 corpse							DURATION:Instantaneous				SAVEINFO:Will Negates			SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.28	ITEM:Potion
Sensory Link			CLASSES:Sorcerer,Wizard=2	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S		CASTTIME:1 Action		RANGE:Touch		TARGETAREA:1 undead creature						DURATION:10 minutes/lvl				SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.28	ITEM:Potion
Shadow Horror			CLASSES:Sorcerer,Wizard=3	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S		CASTTIME:1 Action		RANGE:Close		TARGETAREA:1 creature							DURATION:Special					SAVEINFO:Will Negates (Special)	SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.28	ITEM:Potion
Shadow Mastery			CLASSES:Sorcerer,Wizard=3	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S		CASTTIME:1 Action		RANGE:Close		TARGETAREA:1 creature							DURATION:1 minute/lvl				SAVEINFO:Will Negates			SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.28	ITEM:Potion
Shadow Skin				CLASSES:Sorcerer,Wizard=8	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S		CASTTIME:1 Action		RANGE:Personal	TARGETAREA:Caster								DURATION:1 hour/lvl				SAVEINFO:None				SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.29
Shrieking Missile			CLASSES:Sorcerer,Wizard=5	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Touch		TARGETAREA:Missile touched						DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See Text	SOURCEPAGE:p.29	ITEM:Potion
Skeletal Spikes			CLASSES:Sorcerer,Wizard=5	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Personal	TARGETAREA:Caster								DURATION:10 minutes/lvl				SAVEINFO:None				SPELLRES:No			DESC:See Text	SOURCEPAGE:p.30
Skull Snare				CLASSES:Sorcerer,Wizard=0	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Touch		TARGETAREA:1 skull touched						DURATION:Instantaneous				SAVEINFO:None				SPELLRES:No			DESC:See Text	SOURCEPAGE:p.30	ITEM:Potion
Strike Barren			CLASSES:Sorcerer,Wizard=3	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Touch		TARGETAREA:1 living creature						DURATION:Permanent				SAVEINFO:Will Negates			SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.31	ITEM:Potion
Threshold of Unlife		CLASSES:Sorcerer,Wizard=6	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:30 Minutes	RANGE:100 feet	TARGETAREA:100'								DURATION:Permanent (D)				SAVEINFO:None				SPELLRES:Yes		DESC:See Text	SOURCEPAGE:p.31	ITEM:Potion
Undead Conduit			CLASSES:Sorcerer,Wizard=3	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Medium	TARGETAREA:1 undead creature						DURATION:1 minute/lvl				SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.32	ITEM:Potion
Unfetter Undead			CLASSES:Sorcerer,Wizard=6	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S		CASTTIME:1 Action		RANGE:Medium	TARGETAREA:50' radius							DURATION:1 day					SAVEINFO:Will Negates			SPELLRES:No			DESC:See text	SOURCEPAGE:p.32	ITEM:Potion
Voice of Deathly Whispers	CLASSES:Sorcerer,Wizard=2	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Touch		TARGETAREA:1 undead creature						DURATION:1 round/lvl				SAVEINFO:None				SPELLRES:No			DESC:See text	SOURCEPAGE:p.32	ITEM:Potion
Visage of the Dead		CLASSES:Sorcerer,Wizard=2	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Personal	TARGETAREA:Caster								DURATION:10 minutes/lvl				SAVEINFO:None				SPELLRES:No			DESC:See Text	SOURCEPAGE:p.32
Wall of Bone			CLASSES:Sorcerer,Wizard=4	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Medium	TARGETAREA:Bone wall whose area is up to one 5' square/lvl	DURATION:Instantaneous				SAVEINFO:See Text				SPELLRES:No			DESC:See text	SOURCEPAGE:p.33	ITEM:Potion
Wound					CLASSES:Sorcerer,Wizard=1	SCHOOL:Necromancy	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 Action		RANGE:Close		TARGETAREA:1 creature							DURATION:2 rounds/lvl				SAVEINFO:None				SPELLRES:Yes		DESC:See text	SOURCEPAGE:p.33	ITEM:Potion
