# CVS $Revision: $ $Author: $ -- Thu Jan 29 16:18:08 2015 -- reformated by prettylst.pl v1.51 (build 25712)

# Armor
# Equipment Name
Splint Mail.COPY=Backbreaker Mail
Armored Coat.COPY=Blackjacket
Shield (Heavy/Wooden).COPY=Broadside Bulwark
Full Plate.COPY=Crag Linnorm Plate
Parade.COPY=Eagle Knight Dress Uniform
Leaf Armor.COPY=Ekujae Jungle Armor
Hellknight Plate.COPY=Gelugon Plate
Hide.COPY=Ghoul Hide
Shield (Tower).COPY=Guard of Man
Klar.COPY=Lyrune-Quah Klar
Hide.COPY=Mammoth Hide
Studded Leather.COPY=Mosswater Stained Leather
Breastplate.COPY=Numerian Resistance Plate
Madu (Leather).COPY=Okeno Madu
Leather.COPY=Scouting Leather
Chain Shirt.COPY=Truefaith Vestments
Stoneplate.COPY=Tunnel Defender Stoneplate
Field Plate.COPY=War Commander's Field Plate
Half-Plate.COPY=Xill Carapace Armor

# Weapons
Curve blade (Elven).COPY=Calistrian Kiss
Sawtooth Sabre.COPY=Crimson Bluff
Earth Breaker.COPY=Earth Breaker of Righted Injustice
War Razor.COPY=Final Word
Whip.COPY=Greenblood Scourge
Starknife.COPY=Hunter's Starknife
Temple Sword.COPY=Monastic Warden
Pistol.COPY=Peacekeeping Pistol
Falcata.COPY=Purging Falcata
Quarterstaff.COPY=Quarterstaff of Contemplation
Khopesh.COPY=Risen Blade
Aldori Dueling Sword.COPY=Rostland Edge
Bolas (Shoanti).COPY=Shadde-Quah Spirit Bolas
Chain (Spiked).COPY=Shadowbound Chains
Greatsword.COPY=Shearing Sword
Urumi.COPY=Steadfast Urumi
Bladed Scarf.COPY=Wanderer's Scarf
Shortspear.COPY=Wendifisa Spear


###Block: Armor Specific
# Equipment Name					Modifier					Source, Long Desc.		Source, Short Desc.	Source Page
Backbreaker Mail.MOD				EQMOD:ARMOR_PLUS2.ARMOR_MOD_SPIKES			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.50
Blackjacket.MOD					EQMOD:ARMOR_PLUS3				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.50
Broadside Bulwark.MOD				EQMOD:SHIELD_PLUS2				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.50
Crag Linnorm Plate.MOD				EQMOD:MATERIAL_DRAGONHIDE.ARMOR_PLUS4			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.50
Eagle Knight Dress Uniform.MOD		EQMOD:ARMOR_PLUS2				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.50
Ekujae Jungle Armor.MOD				EQMOD:MATERIAL_LEAF.ARMOR_PLUS1				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.51
Gelugon Plate.MOD					EQMOD:ARMOR_PLUS3				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.51
Ghoul Hide.MOD					EQMOD:ARMOR_PLUS1				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.51
Guard of Man.MOD					EQMOD:SHIELD_PLUS2.ARMOR_SA_SPELL_RESISTANCE_13		SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.51

Lyrune-Quah Klar.MOD				EQMOD:SHIELD_PLUS2				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.52
Mammoth Hide.MOD					EQMOD:ARMOR_PLUS3				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.52
