# CVS $Revision: 1.1 $ $Author: tir-gwaith $ -- Tue Nov 11 22:31:17 2003 -- reformated by prettylst.pl v1.31 (build 327)
SOURCELONG:Bastion Press - Oathbound - Domains of the Forge|SOURCESHORT:Oathbound|SOURCEWEB:http://www.bastionpress.com
# Input by Ruemere, email: ruemere@poczta.onet.pl

# Weapon Name			Type
Bladeharp				TYPE:Exotic
Cukri					TYPE:Exotic
Dagger (Triple-Bladed)		TYPE:Exotic
Harpoon				TYPE:Exotic
Mace (Ox Head)			TYPE:Exotic
Maul (Bladed)			TYPE:Martia
Pick (Rafter's-Unextended)	TYPE:Martia
Pick (Rafter's-Extended)	TYPE:Martia
Rang Blade				TYPE:Exotic
Schiavona				TYPE:Martial
# Shortstaff undefined, using Quarterstaff, size Medium
Shortstaff				TYPE:Simple
