# CVS $Revision$ $Author$ -- Sun Aug 31 13:54:05 2008 -- reformated by prettylst.pl v1.38 (build 7233)
SOURCELONG:Modern System Reference Document - Menace	SOURCESHORT:MSRD	SOURCEWEB:http://www.wizards.com/D20/article.asp?x=msrd

# Feat Name								Type						Visible	Special ABility
# Ability Name	Unique Key								Output Name							Category of Ability		Type										Visible		Special ABility
Acid			KEY:Revenant Special Vulnerability Acid			OUTPUTNAME:Vulnerability to Acid			CATEGORY:Special Ability	TYPE:SpecialQuality.Weakness.RevenantSpecialVulnerability	VISIBLE:DISPLAY	SAB:Special Vulnerability to Acid (Ex)
Electricity		KEY:Revenant Special Vulnerability Electricity		OUTPUTNAME:Vulnerability to Electricity		CATEGORY:Special Ability	TYPE:SpecialQuality.Weakness.RevenantSpecialVulnerability	VISIBLE:DISPLAY	SAB:Special Vulnerability to Electricity (Ex)
Fire			KEY:Revenant Special Vulnerability Fire			OUTPUTNAME:Vulnerability to Fire			CATEGORY:Special Ability	TYPE:SpecialQuality.Weakness.RevenantSpecialVulnerability	VISIBLE:DISPLAY	SAB:Special Vulnerability to Fire (Ex)
Cold			KEY:Revenant Special Vulnerability Cold			OUTPUTNAME:Vulnerability to Cold			CATEGORY:Special Ability	TYPE:SpecialQuality.Weakness.RevenantSpecialVulnerability	VISIBLE:DISPLAY	SAB:Special Vulnerability to Cold (Ex)
Sonic/Concussion	KEY:Revenant Special Vulnerability Sonic/Concussion	OUTPUTNAME:Vulnerability to Sonic/Concussion	CATEGORY:Special Ability	TYPE:SpecialQuality.Weakness.RevenantSpecialVulnerability	VISIBLE:DISPLAY	SAB:Special Vulnerability to Sonic/Concussion (Ex)
Slashing		KEY:Revenant Special Vulnerability Slashing		OUTPUTNAME:Vulnerability to Slashing		CATEGORY:Special Ability	TYPE:SpecialQuality.Weakness.RevenantSpecialVulnerability	VISIBLE:DISPLAY	SAB:Special Vulnerability to Slashing (Ex)
Piercing		KEY:Revenant Special Vulnerability Piercing		OUTPUTNAME:Vulnerability to Piercing		CATEGORY:Special Ability	TYPE:SpecialQuality.Weakness.RevenantSpecialVulnerability	VISIBLE:DISPLAY	SAB:Special Vulnerability to Piercing (Ex)
Bludgeoning		KEY:Revenant Special Vulnerability Bludgeoning		OUTPUTNAME:Vulnerability to Bludgeoning		CATEGORY:Special Ability	TYPE:SpecialQuality.Weakness.RevenantSpecialVulnerability	VISIBLE:DISPLAY	SAB:Special Vulnerability to Bludgeoning (Ex)
Ballistic		KEY:Revenant Special Vulnerability Ballistic		OUTPUTNAME:Vulnerability to Ballistic		CATEGORY:Special Ability	TYPE:SpecialQuality.Weakness.RevenantSpecialVulnerability	VISIBLE:DISPLAY	SAB:Special Vulnerability to Ballistic (Ex)

#
# End
#
