# CVS $Revision$ $Author$ -- Fri Aug 22 00:14:43 2008 -- reformated by prettylst.pl v1.38 (build 7233)
SOURCELONG:Curse of the Crimson Throne Player's Guide	SOURCESHORT:CCTPG	SOURCEWEB:http://paizo.com/pathfinder/adventurePath/v5748btpy806v	SOURCEDATE:2008-02

# Deities of Golarion
# Deity Name	Product Identity?	Domains												Desciption of Deity/Title					Deity Weapon						Alignment	Source Page
Erastil		NAMEISPI:YES	DOMAINS:Animal,Community,Good,Law,Plant|PREALIGN:LG,NG,LN				DESC:God Of Farming, Hunting, Trade, Family		DEITYWEAP:Longbow						ALIGN:LG	SOURCEPAGE:p. 9
Iomedae		NAMEISPI:YES	DOMAINS:Glory,Good,Law,Sun,War|PREALIGN:LG,NG,LN					DESC:Goddess Of Valor, Rulership, Justice, Honor	DEITYWEAP:Longsword					ALIGN:LG	SOURCEPAGE:p. 9
Torag			NAMEISPI:YES	DOMAINS:Artifice,Earth,Good,Law,Protection|PREALIGN:LG,NG,LN			DESC:God Of The Forge, Protection, Strategy		DEITYWEAP:Warhammer					ALIGN:LG	SOURCEPAGE:p. 9
Sarenrae		NAMEISPI:YES	DOMAINS:Fire,Glory,Good,Healing,Sun|PREALIGN:NG,LG,CG,TN				DESC:Goddess Of The Sun, Redemption, Honesty, Healing	DEITYWEAP:Scimitar					ALIGN:NG	SOURCEPAGE:p. 9
Shelyn		NAMEISPI:YES	DOMAINS:Air,Charm,Good,Luck,Protection|PREALIGN:NG,LG,CG,TN				DESC:Goddess Of Beauty, Art, Love, Music			DEITYWEAP:Glaive						ALIGN:NG	SOURCEPAGE:p. 9
Desna			NAMEISPI:YES	DOMAINS:Chaos,Good,Liberation,Luck,Travel|PREALIGN:CG,CN,NG				DESC:Goddess Of Dreams, Stars, Travelers, Luck		DEITYWEAP:Starknife					ALIGN:CG	SOURCEPAGE:p. 9
Cayden Cailean	NAMEISPI:YES	DOMAINS:Chaos,Charm,Good,Strength,Travel|PREALIGN:CG,CN,NG				DESC:God Of Freedom, Wine, Bravery				DEITYWEAP:Rapier						ALIGN:CG	SOURCEPAGE:p. 9
Abadar		NAMEISPI:YES	DOMAINS:Earth,Law,Nobility,Protection,Travel|PREALIGN:LN,LG,LE,TN			DESC:God Of Cities, Wealth, Merchants, Law		DEITYWEAP:Crossbow (Heavy)|Crossbow (Light)	ALIGN:LN	SOURCEPAGE:p. 9
Irori			NAMEISPI:YES	DOMAINS:Healing,Knowledge,Law,Rune,Strength|PREALIGN:LN,LG,LE,TN			DESC:God Of History, Knowledge, Self-Perfection		DEITYWEAP:Unarmed Strike				ALIGN:LN	SOURCEPAGE:p. 9
Gozreh		NAMEISPI:YES	DOMAINS:Air,Animal,Plant,Water,Weather|PREALIGN:TN,LN,CN,NG,NE			DESC:God Of Nature, Weather, The Sea			DEITYWEAP:Trident						ALIGN:TN	SOURCEPAGE:p. 9
Pharasma		NAMEISPI:YES	DOMAINS:Death,Healing,Knowledge,Repose,Water|PREALIGN:TN,LN,CN,NG,NE		DESC:Goddess Of Fate, Death, Prophecy, Birth		DEITYWEAP:Dagger						ALIGN:TN	SOURCEPAGE:p. 9
Nethys		NAMEISPI:YES	DOMAINS:Destruction,Knowledge,Magic,Protection,Rune|PREALIGN:TN,LN,CN,NG,NE	DESC:God Of Magic							DEITYWEAP:Quarterstaff					ALIGN:TN	SOURCEPAGE:p. 9
Gorum			NAMEISPI:YES	DOMAINS:Chaos,Destruction,Glory,Strength,War|PREALIGN:TN,CN,CG,CE			DESC:God Of Strength, Battle, Weapons			DEITYWEAP:Greatsword					ALIGN:CN	SOURCEPAGE:p. 9
Calistria		NAMEISPI:YES	DOMAINS:Chaos,Charm,Knowledge,Luck,Trickery|PREALIGN:TN,CN,CG,CE			DESC:Goddess Of Trickery, Lust, Revenge			DEITYWEAP:Whip						ALIGN:CN	SOURCEPAGE:p. 9
Asmodeus		NAMEISPI:YES	DOMAINS:Evil,Fire,Law,Magic,Trickery|PREALIGN:LE,NE,LN				DESC:God Of Tyranny, Slavery, Pride, Contracts		DEITYWEAP:Mace (Light)|Mace (Heavy)			ALIGN:LE	SOURCEPAGE:p. 9
Zon-Kuthon		NAMEISPI:YES	DOMAINS:Darkness,Death,Destruction,Evil,Law|PREALIGN:LE,NE,LN			DESC:God Of Envy, Pain, Darkness, Loss			DEITYWEAP:Chain (Spiked)				ALIGN:LE	SOURCEPAGE:p. 9
Urgathoa		NAMEISPI:YES	DOMAINS:Death,Evil,Magic,Strength,War|PREALIGN:NE,TN,LE,CE				DESC:Goddess Of Gluttony, Disease, Undeath		DEITYWEAP:Scythe						ALIGN:NE	SOURCEPAGE:p. 9
Norgorber		NAMEISPI:YES	DOMAINS:Charm,Death,Evil,Knowledge,Trickery|PREALIGN:NE,TN,LE,CE			DESC:God Of Greed, Secrets, Poison, Murder		DEITYWEAP:Sword (Short)					ALIGN:NE	SOURCEPAGE:p. 9
Lamashtu		NAMEISPI:YES	DOMAINS:Chaos,Evil,Madness,Strength,Trickery|PREALIGN:CE,NE,CN			DESC:Goddess Of Madness, Monsters, Nightmares		DEITYWEAP:Falchion					ALIGN:CE	SOURCEPAGE:p. 9
Rovagug		NAMEISPI:YES	DOMAINS:Chaos,Destruction,Evil,War,Weather|PREALIGN:CE,NE,CN			DESC:God Of Wrath, Disaster, Destruction			DEITYWEAP:Greataxe					ALIGN:CE	SOURCEPAGE:p. 9

#
# End
#
