# CVS $Revision: $ $Author: $ -- Sat Jan  5 17:52:59 2013 -- reformated by prettylst.pl v1.39 (build 18270)
SOURCELONG:Dragon Empires Primer	SOURCESHORT:DEP	SOURCEWEB:http://paizo.com/products/btpy8pg0?Pathfinder-Player-Companion-Dragon-Empires-Primer	SOURCEDATE:2012-01
# Original Entry by:Jonas Karlsson, Stefan Radermacher

###Block: Human Ethnicities
# Template Name			Product Identity?	Visible	Source Page		Subrace
Human Ethnicity (Tian-Dan)	NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.8	SUBRACE:Tian-Dan
Human Ethnicity (Tian-Dtang)	NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.8	SUBRACE:Tian-Dtang
Human Ethnicity (Tian-Hwan)	NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.8	SUBRACE:Tian-Hwan
Human Ethnicity (Tian-La)	NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.8	SUBRACE:Tian-La
Human Ethnicity (Tian-Min)	NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.8	SUBRACE:Tian-Min
Human Ethnicity (Tian-Shu)	NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.8	SUBRACE:Tian-Shu
Human Ethnicity (Tian-Sing)	NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.8	SUBRACE:Tian-Sing

###Block: Regional Affinities
# Template Name					Product Identity?	Visible	Source Page		Bonus Languages															Region
Regional Affinity (Amanandar)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.8	LANGBONUS:Taldane,Tien														REGION:Amanadar
Regional Affinity (Bachuan)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.8	LANGBONUS:Tien															REGION:Bachuan
Regional Affinity (Chu Ye)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.9	LANGBONUS:Giant,Hon-La,Minkaian,Samsaran,Senzar,Tien									REGION:Chu Ye
Regional Affinity (Darklands (Tian-Xia))	NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.9	LANGBONUS:Aklo,Undercommon													REGION:Darklands (Tian-Xia)
Regional Affinity (Dtang Ma)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.10	LANGBONUS:Dtang,Nagaji,Tien													REGION:Dtang Ma
Regional Affinity (Forest of Spirits)	NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.10	LANGBONUS:Senzar,Tien														REGION:Forest of Spirits
Regional Affinity (Goka)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.11	LANGBONUS:Dtang,Hon-La,Hwan,Kelish,Minatan,Minkaian,Nagaji,Samsaran,Taldane,Tengu,Tien,Vudrani,Wayang	REGION:Goka
Regional Affinity (Hongal)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.11	LANGBONUS:Hon-La,Minkaian,Senzar,Tien											REGION:Hongal
Regional Affinity (Hwanggot)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.12	LANGBONUS:Hwan,Tien														REGION:Hwanggot
Regional Affinity (Jinin)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.12	LANGBONUS:Elven,Samsaran,Tien													REGION:Jinin
Regional Affinity (Kaoling)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.13	LANGBONUS:Giant,Goblinoid													REGION:Kaoling
Regional Affinity (Kwanlai)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.13	LANGBONUS:Minkaian,Tengu,Tien													REGION:Kwanlai
Regional Affinity (Lingshen)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.14	LANGBONUS:Tien															REGION:Lingshen
Regional Affinity (Minata)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.14	LANGBONUS:Aquan,Minatan,Tien,Wayang												REGION:Minata
Regional Affinity (Minkai)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.15	LANGBONUS:Minkaian,Tien														REGION:Minkai
Regional Affinity (Nagajor)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.15	LANGBONUS:Nagaji,Tien														REGION:Nagajor
Regional Affinity (Po Li)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.16	LANGBONUS:Tien															REGION:Po Li
Regional Affinity (Quain)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.16	LANGBONUS:Tien															REGION:Quain
Regional Affinity (Shaguang)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.17	LANGBONUS:Auran,Hon-La														REGION:Shaguang
Regional Affinity (Shenmen)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.17	LANGBONUS:Aklo,Tien														REGION:Shenmen
Regional Affinity (Shokuro)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.18	LANGBONUS:Elven,Minkaian,Tien													REGION:Shokuro
Regional Affinity (Tianjing)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.18	LANGBONUS:Celestial,Tien													REGION:Tianjing
Regional Affinity (Valashmai Jungle)	NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.19	LANGBONUS:Abyssal,Catfolk,Draconic,Grippli,Infernal,Pidgin Tien							REGION:Valashmai Jungle
Regional Affinity (Wall of Heaven)		NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.19	LANGBONUS:Aklo,Hon-La,Senzar,Tien												REGION:Wall of Heaven
Regional Affinity (Wanshou)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.20	LANGBONUS:Aquan,Boggard,Minkaian,Tien											REGION:Wanshou
Regional Affinity (Xa Hoi)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.20	LANGBONUS:Draconic,Tien														REGION:Xa Hoi
Regional Affinity (Xidao)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.21	LANGBONUS:Aquan,Tien														REGION:Xidao
Regional Affinity (Zi Ha)			NAMEISPI:YES	VISIBLE:NO	SOURCEPAGE:p.21	LANGBONUS:Giant,Hon-La,Samsaran,Tien											REGION:Zi Ha

#
# End
#
