# CVS $Revision: 21469 $ $Author: amaitland $ -- Wed Feb  3 13:47:16 2016 -- reformated by PCGen PrettyLST v6.06.00

# ORIGINAL ENTRY: Andrew Maitland
# ORIGINAL ENTRY DATE: 08-2012 (August 8th)

###Block: Gunslinger

# Class Name	Hit Dice	Type			Max Level	Source Page		Define			Combat bonus																Save bonus																																		Modify VAR																																																																	FACT
CLASS:Gunslinger	HD:10		TYPE:Base.PC	MAXLEVEL:20	SOURCEPAGE:p.9	DEFINE:GunslingerLVL|0	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")|TYPE=Base.REPLACE|PREVAREQ:UseAlternateBABProgression,0	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/3|PREVAREQ:UseAlternateSaveProgression,0	BONUS:SAVE|BASE.Reflex,BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2|PREVAREQ:UseAlternateSaveProgression,0	BONUS:VAR|ClassBABFull|classlevel("APPLIEDAS=NONEPIC")|PREVAREQ:UseFractionalBAB,1	BONUS:VAR|GunslingerLVL|CL	BONUS:VAR|ClassSaveGood_Fortitude|classlevel("APPLIEDAS=NONEPIC")|PREVAREQ:UseFractionalSave,1	BONUS:VAR|ClassSaveGood_Reflex|classlevel("APPLIEDAS=NONEPIC")|PREVAREQ:UseFractionalSave,1	BONUS:VAR|ClassSavePoor_Will|classlevel("APPLIEDAS=NONEPIC")|PREVAREQ:UseFractionalSave,1	FACT:ClassType|PC	FACT:Abb|Gun
# Class Name	Skill Pts/Lvl
CLASS:Gunslinger	STARTSKILLPTS:4
1	ABILITY:Class|AUTOMATIC|Gunslinger
###Block: Level progression
1	ABILITY:Gunslinger Class Feature|AUTOMATIC|Gunslinger ~ Gunsmith|PREVAREQ:Gunslinger_CF_Gunsmith,0
1	ABILITY:Gunslinger Class Feature|AUTOMATIC|Gunslinger ~ Deeds|PREVAREQ:Gunslinger_CF_Deeds,0
1	ABILITY:Gunslinger Class Feature|AUTOMATIC|Gunslinger ~ Grit|PREVAREQ:Gunslinger_CF_Grit,0
2	ABILITY:Gunslinger Class Feature|AUTOMATIC|Gunslinger ~ Nimble|PREVAREQ:Gunslinger_CF_Nimble,0
4	ABILITY:Gunslinger Class Feature|AUTOMATIC|Gunslinger ~ Bonus Feats|PREVAREQ:Gunslinger_CF_BonusFeats,0
5	ABILITY:Gunslinger Class Feature|AUTOMATIC|Gunslinger ~ Gun Training|PREVAREQ:Gunslinger_CF_GunTraining,0
20	ABILITY:Gunslinger Class Feature|AUTOMATIC|Gunslinger ~ True Grit|PREVAREQ:Gunslinger_CF_TrueGrit,0


###Block: Ninja

# Class Name	Hit Dice	Type				Max Level	Source Page		Define										Combat bonus																	Save bonus																																			Modify VAR																																																																									FACT						Serves As
