# CVS $Revision$ $Author$ -- Tue Jan 15 21:50:49 2008 -- reformated by prettylst.pl v1.38 (build 4314)
#SOURCELONG:Modern System Reference Document - Basics	SOURCESHORT:MSRD	SOURCEWEB:http://www.wizards.com/D20/article.asp?x=msrd

#Added just in case
ABILITYCATEGORY:Special Ability	VISIBLE:NO		EDITABLE:NO		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability																


# Core Class Bonus Feat Pools
# Ability Category			Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object		Plural description for UI	Display where?
ABILITYCATEGORY:Strong Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Strong			PLURAL:Strong Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Fast Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Fast			PLURAL:Fast Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Tough Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Tough			PLURAL:Tough Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Smart Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Smart			PLURAL:Smart Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Dedicated Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Dedicated		PLURAL:Dedicated Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Charismatic Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Charismatic		PLURAL:Charismatic Feats	DISPLAYLOCATION:Feats

# Ability Category			Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object		Plural description for UI	Display where?
ABILITYCATEGORY:Wealth			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Wealth		TYPE:Wealth			PLURAL:Wealth			DISPLAYLOCATION:Background
ABILITYCATEGORY:Occupation		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Occupation		PLURAL:Occupations		DISPLAYLOCATION:Background

# Ability Category						Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object				Plural description for UI				Display where?
ABILITYCATEGORY:Academic Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Academic_Skills			PLURAL:Academic Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Adventurer Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Adventurer_Skills			PLURAL:Adventurer Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Athlete Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Athlete_Skills			PLURAL:Athlete Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Blue Collar Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Blue_Collar_Skills			PLURAL:Blue Collar Occupation Skills		DISPLAYLOCATION:Background
