# CVS $Revision: 1.1 $ $Author: tir-gwaith $ -- Fri Mar 18 13:46:10 2005 -- reformated by prettylst.pl v1.34 (build 455)
SOURCELONG:Fantasy Flight Games - Spells and Spellcraft|SOURCESHORT:Spellcraft|SOURCEWEB:http://www.fantasyflightgames.com/ll.html
#Original entry by: Paul "Yes, that Paul" Grosse

#Potion Name					Output name			Type			Cost		Weight		Sourcepage
# Equipment Name					Output Name				Type						Cost		Weight	Source Page
Potion (Acidic Vapors)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.10
Potion (Aegis of the Gods)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.11
Potion (Aura of Darkness)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.12
Potion (Aura of Light)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.12
Potion (Black Cloud of Horror)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.13
Potion (Bloodblade)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.13
Potion (Chameleon Skin)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.14
Potion (Claws of the Demon)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.14
Potion (Cleanse Minor Vermin)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.15
Potion (Debilitating Decrescendo)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:1050	WT:0		SOURCEPAGE:p.17
Potion (Desiccate)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.17
Potion (Detect Ward)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.17
Potion (Dig)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.18
Potion (Dirge of the Walking Dead)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.18
Potion (Disruption Missiles)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.18
Potion (Divine Heart)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.20
Potion (Doom Fog)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.20
Potion (Dramatic Visage)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.20
Potion (Enlarge Ward)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.21
Potion (Exhaust)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.21
Potion (False History)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:1050	WT:0		SOURCEPAGE:p.22
Potion (False Love's Kiss)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.22
Potion (Fearsome Fortissimo)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.22
Potion (Felonious Friend I)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.23
Potion (Fleet Feet)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.24
Potion (Forgetfulness)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.25
Potion (Gandar's Chatterbox)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.26
Potion (Gossip)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:1050	WT:0		SOURCEPAGE:p.27
Potion (Hammerstrike)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.28
Potion (Hesitate)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.28
Potion (Illusionary Bolt)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.29
Potion (Immobilize)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.29
Potion (Imprint)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.29
Potion (Inspire)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.31
Potion (Instability)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.31
Potion (Jester's Gift)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:100	WT:0		SOURCEPAGE:p.31
Potion (Lucius's Rustling Leaves)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.32
Potion (Malediction of Razors)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.33
Potion (Mantle of Shadows)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.33
Potion (Marathon Prowess)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.33
Potion (Paraphasic Pianissimo)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:1050	WT:0		SOURCEPAGE:p.35
Potion (Protect Book)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.36
Potion (Quakethrust)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.37
Potion (Quill)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:25	WT:0		SOURCEPAGE:p.38
Potion (Rescue)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.38
Potion (Restore Page)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.39
Potion (Reveal Ward)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.39
Potion (Scribe)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.40
Potion (Shelve)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:25	WT:0		SOURCEPAGE:p.40
Potion (Shockwave)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.41
Potion (Stench)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.41
Potion (Stonelore)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.41
Potion (Summarize)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:25	WT:0		SOURCEPAGE:p.42
Potion (Surface)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.43
Potion (Sword of Justice)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.43
Potion (Syron's Energy Armor)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.44
Potion (Tickle Finger)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.44
Potion (Trigger Trap)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.44
Potion (Unravel)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.46
Potion (Valus's Mass Missile)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.46
Potion (Vigilant Guardians)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.47
Potion (Weightless Cube)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.49
Potion (Whirlwind of Ice)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.49
Potion (Zone of Visibility)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.50

#Scroll name					Type				Cost		Weight		Source Page
Scroll (Acidic Vapors)									TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.10
Scroll (Aegis of the Gods)								TYPE:Magic.Scroll.Divine		COST:25	WT:.01	SOURCEPAGE:p.11
Scroll (Animate Images)									TYPE:Magic.Scroll.Arcane		COST:1125	WT:.01	SOURCEPAGE:p.11
Scroll (Aura of Darkness)								TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.12
Scroll (Aura of Light)									TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.12
Scroll (Bandersnatch)									TYPE:Magic.Scroll.Arcane		COST:1125	WT:.01	SOURCEPAGE:p.13
Scroll (Black Cloud of Horror)							TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.13
Scroll (Bloodblade)									TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.13
Scroll (Burrowing Bony Digits)							TYPE:Magic.Scroll.Arcane		COST:700	WT:.01	SOURCEPAGE:p.14
Scroll (Catalytic Mouth)								TYPE:Magic.Scroll.Arcane		COST:700	WT:.01	SOURCEPAGE:p.14
Scroll (Chameleon Skin)									TYPE:Magic.Scroll.Arcane.Divine	COST:150	WT:.01	SOURCEPAGE:p.14
Scroll (Claws of the Demon)								TYPE:Magic.Scroll.Arcane.Divine	COST:150	WT:.01	SOURCEPAGE:p.14
Scroll (Cleanse Minor Vermin)								TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.15
Scroll (Command Construct)								TYPE:Magic.Scroll.Arcane		COST:3825	WT:.01	SOURCEPAGE:p.15
Scroll (Conjurer's Toolbelt)								TYPE:Magic.Scroll.Arcane		COST:12.5	WT:.01	SOURCEPAGE:p.16
Scroll (Crescendo of Indefatigability)						TYPE:Magic.Scroll.Arcane		COST:50	WT:.01	SOURCEPAGE:p.16
Scroll (Dark Channeling)								TYPE:Magic.Scroll.Arcane		COST:3000	WT:.01	SOURCEPAGE:p.16
Scroll (Dawnspear)									TYPE:Magic.Scroll.Divine		COST:1650	WT:.01	SOURCEPAGE:p.17
Scroll (Debilitating Decrescendo)							TYPE:Magic.Scroll.Arcane		COST:525	WT:.01	SOURCEPAGE:p.17
Scroll (Desiccate)									TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.17
Scroll (Detect Ward)									TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.17
Scroll (Dig)										TYPE:Magic.Scroll.Divine.Divine	COST:150	WT:.01	SOURCEPAGE:p.18
Scroll (Dirge of the Walking Dead)							TYPE:Magic.Scroll.Arcane.Divine	COST:200	WT:.01	SOURCEPAGE:p.18
Scroll (Disintegration Sphere)							TYPE:Magic.Scroll.Arcane		COST:3000	WT:.01	SOURCEPAGE:p.18
Scroll (Disruption Missiles)								TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.18
Scroll (Disruption Wave)								TYPE:Magic.Scroll.Arcane.Divine	COST:2275	WT:.01	SOURCEPAGE:p.19
Scroll (Divine Heart)									TYPE:Magic.Scroll.Divine		COST:150	WT:.01	SOURCEPAGE:p.20
Scroll (Doom Fog)										TYPE:Magic.Scroll.Arcane.Divine	COST:375	WT:.01	SOURCEPAGE:p.20
Scroll (Dramatic Visage)								TYPE:Magic.Scroll.Arcane		COST:200	WT:.01	SOURCEPAGE:p.20
Scroll (Dreamstealer)									TYPE:Magic.Scroll.Arcane		COST:3825	WT:.01	SOURCEPAGE:p.21
Scroll (Eagle Eyes)									TYPE:Magic.Scroll.Arcane.Divine	COST:25	WT:.01	SOURCEPAGE:p.21
Scroll (Enlarge Ward)									TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.21
Scroll (Exhaust)										TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.21
Scroll (False History)									TYPE:Magic.Scroll.Arcane		COST:525	WT:.01	SOURCEPAGE:p.22
Scroll (False Love's Kiss)								TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.22
Scroll (Fearsome Fortissimo)								TYPE:Magic.Scroll.Arcane		COST:525	WT:.01	SOURCEPAGE:p.22
Scroll (Felonious Friend I)								TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.23
Scroll (Felonious Friend II)								TYPE:Magic.Scroll.Arcane		COST:700	WT:.01	SOURCEPAGE:p.23
Scroll (Felonious Friend III)								TYPE:Magic.Scroll.Arcane		COST:1650	WT:.01	SOURCEPAGE:p.24
Scroll (Finger of Life)									TYPE:Magic.Scroll.Divine		COST:1125	WT:.01	SOURCEPAGE:p.24
Scroll (Fleet Feet)									TYPE:Magic.Scroll.Arcane.Divine	COST:150	WT:.01	SOURCEPAGE:p.24
Scroll (Floor of Fire)									TYPE:Magic.Scroll.Arcane.Divine	COST:700	WT:.01	SOURCEPAGE:p.24
Scroll (Flying Abomination)								TYPE:Magic.Scroll.Arcane.Divine	COST:1125	WT:.01	SOURCEPAGE:p.24
Scroll (Forgetfulness)									TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.25
Scroll (Gandar's Chatterbox)								TYPE:Magic.Scroll.Arcane		COST:200	WT:.01	SOURCEPAGE:p.26
Scroll (Glittering Robe)								TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.27
Scroll (Gossip)										TYPE:Magic.Scroll.Arcane		COST:525	WT:.01	SOURCEPAGE:p.27
Scroll (Greater Finger of Life)							TYPE:Magic.Scroll.Divine		COST:3000	WT:.01	SOURCEPAGE:p.27
Scroll (Hall of Fire)									TYPE:Magic.Scroll.Arcane.Divine	COST:1125	WT:.01	SOURCEPAGE:p.27
Scroll (Halo of Vengeance)								TYPE:Magic.Scroll.Divine		COST:1125	WT:.01	SOURCEPAGE:p.28
Scroll (Hammerstrike)									TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.28
Scroll (Hesitate)										TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.28
Scroll (Horrific Aspect)								TYPE:Magic.Scroll.Arcane		COST:1650	WT:.01	SOURCEPAGE:p.28
Scroll (Illusionary Bolt)								TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.29
Scroll (Immobilize)									TYPE:Magic.Scroll.Arcane		COST:200	WT:.01	SOURCEPAGE:p.29
Scroll (Imprint)										TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.29
Scroll (Improved Simulacrum)								TYPE:Magic.Scroll.Arcane		COST:3000	WT:.01	SOURCEPAGE:p.30
Scroll (Inspire)										TYPE:Magic.Scroll.Arcane		COST:200	WT:.01	SOURCEPAGE:p.31
Scroll (Instability)									TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.31
Scroll (Jester's Gift)									TYPE:Magic.Scroll.Arcane		COST:50	WT:.01	SOURCEPAGE:p.31
Scroll (Keen Ear)										TYPE:Magic.Scroll.Arcane.Divine	COST:25	WT:.01	SOURCEPAGE:p.31
Scroll (Lethargy)										TYPE:Magic.Scroll.Arcane		COST:700	WT:.01	SOURCEPAGE:p.32
Scroll (Lucius's Rustling Leaves)							TYPE:Magic.Scroll.Divine		COST:25	WT:.01	SOURCEPAGE:p.32
Scroll (Maddening Babble)								TYPE:Magic.Scroll.Arcane		COST:1000	WT:.01	SOURCEPAGE:p.32
Scroll (Magical Vacuum)									TYPE:Magic.Scroll.Arcane		COST:2275	WT:.01	SOURCEPAGE:p.32
Scroll (Malediction of Razors)							TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.33
Scroll (Mantle of Shadows)								TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.33
Scroll (Marathon Prowess)								TYPE:Magic.Scroll.Divine		COST:375	WT:.01	SOURCEPAGE:p.33
Scroll (Multi Image)									TYPE:Magic.Scroll.Arcane		COST:700	WT:.01	SOURCEPAGE:p.34
Scroll (Necrotic Blast)									TYPE:Magic.Scroll.Arcane		COST:1125	WT:.01	SOURCEPAGE:p.34
Scroll (Pack of Ghouls)									TYPE:Magic.Scroll.Divine		COST:700	WT:.01	SOURCEPAGE:p.35
Scroll (Paraphasic Pianissimo)							TYPE:Magic.Scroll.Arcane		COST:525	WT:.01	SOURCEPAGE:p.35
Scroll (Perivax's Poison Pillar)							TYPE:Magic.Scroll.Divine		COST:1125	WT:.01	SOURCEPAGE:p.35
Scroll (Poisoned Goblet)								TYPE:Magic.Scroll.Arcane		COST:700	WT:.01	SOURCEPAGE:p.35
Scroll (Privacy)										TYPE:Magic.Scroll.Arcane		COST:700	WT:.01	SOURCEPAGE:p.36
Scroll (Protect Book)									TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.36
Scroll (Protection From Wards)							TYPE:Magic.Scroll.Arcane		COST:2275	WT:.01	SOURCEPAGE:p.36
Scroll (Pulsing Fireball)								TYPE:Magic.Scroll.Arcane		COST:1650	WT:.01	SOURCEPAGE:p.36
Scroll (Puppet Master)									TYPE:Magic.Scroll.Arcane		COST:2400	WT:.01	SOURCEPAGE:p.37
