
###Block: Master Values
FOLLOWER:PhantomMasterLVL=1	TYPE:Phantom		DEFINE:PhantomMasterLevel|0	BONUS:VAR|PhantomMasterLevel|mastervar("PhantomMasterLVL")

###Block: Ability Progression
FOLLOWER:PhantomMasterLVL=1	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Darkvision			
FOLLOWER:PhantomMasterLVL=1	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Link				
FOLLOWER:PhantomMasterLVL=1	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Share Spells		
FOLLOWER:PhantomMasterLVL=3	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Deliver Touch Spells	
FOLLOWER:PhantomMasterLVL=4	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Magic Attacks		
FOLLOWER:PhantomMasterLVL=5	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Ability Score Increase	
FOLLOWER:PhantomMasterLVL=6	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Devotion			
FOLLOWER:PhantomMasterLVL=9	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Incorporeal Flight	
FOLLOWER:PhantomMasterLVL=1	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Progression			

###Block: HD Progression - Starts at 1, Caps at 15
FOLLOWER:PhantomMasterLVL=2	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=3	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=5	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=6	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=7	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=9	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=10	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=11	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=13	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=14	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=15	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=17	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=19	TYPE:Phantom	HD:1
