# CVS $Revision$ $Author$ -- Tue Jan 15 21:50:49 2008 -- reformated by prettylst.pl v1.38 (build 4314)
#SOURCELONG:Modern System Reference Document - Basics	SOURCESHORT:MSRD	SOURCEWEB:http://www.wizards.com/D20/article.asp?x=msrd

# Ability Category						Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object			Plural description for UI				Display where?
ABILITYCATEGORY:Astronaut Trainee Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Astronaut_Trainee_Skills	PLURAL:Astronaut Trainee Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Colonist Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Colonist_Skills		PLURAL:Colonist Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Drifter Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Drifter_Skills		PLURAL:Drifter Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Gladiator Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Gladiator_Skills		PLURAL:Gladiator Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Heir Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Heir_Skills			PLURAL:Heir Occupation Skills				DISPLAYLOCATION:Background
ABILITYCATEGORY:Outcast Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Outcast_Skills		PLURAL:Outcast Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Scavenger Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Scavenger_Skills		PLURAL:Scavenger Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Transporter Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Transporter_Skills		PLURAL:Transporter Occupation Skills		DISPLAYLOCATION:Background

# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object		Plural description for UI		Display where?
ABILITYCATEGORY:Astronaut Trainee Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Astronaut_Trainee	PLURAL:Astronaut Trainee Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Colonist Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Colonist		PLURAL:Colonist Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Gladiator Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Gladiator		PLURAL:Gladiator Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Outcast Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Outcast		PLURAL:Outcast Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Transporter Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Transporter		PLURAL:Transporter Feats		DISPLAYLOCATION:Feats

#Block: Class Feats
ABILITYCATEGORY:Ambassador Feat	CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:Ambassador	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Ambassador Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Dogfighter Feat	CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:Dogfighter	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Dogfighter Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Dreadnought Feat	CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:Dreadnought	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Dreadnought Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Engineer Feat		CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:Engineer	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Engineer Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Explorer Feat		CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:Explorer	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Explorer Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:FieldOfficer Feat	CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:FieldOfficer	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Field Officer Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:HelixWarrior Feat	CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:HelixWarrior	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Helix Warrior Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:SpaceMonkey Feat	CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:SpaceMonkey	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Space Monkey Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Swindler Feat		CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:Swindler	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Swindler Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Technosavant Feat	CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:Technosavant	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Technosavant Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Tracer Feat		CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:Tracer		EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Tracer Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Xenophile Feat	CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:Xenophile		EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Xenophile Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Xenotype Feat		CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:Xenotype		EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:Xenotype Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:XenotypeBonus Feat	CATEGORY:FEAT	VISIBLE:QUALIFY	TYPE:XenotypeBonus	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO	PLURAL:XenotypeBonus Feats	DISPLAYLOCATION:Feats

#
## EOF
#
