# CVS $Revision: $ $Author: $ -- Fri Jun 30 20:50:52 2017 -- reformated by PCGen PrettyLST v6.06.00
SOURCELONG:Ultimate Wilderness	SOURCESHORT:UW	SOURCEWEB:http://paizo.com/products/btpy9ujo	SOURCEDATE:2017-11

# Skill Name			Situational Skill
Acrobatics.MOD			SITUATION:On or near flowing water
Acrobatics.MOD			SITUATION:Move between/through trees
Bluff.MOD				SITUATION:Create Distraction
Bluff.MOD				SITUATION:Mimic animal sounds
Climb.MOD				SITUATION:In forests
Climb.MOD				SITUATION:Up trees
Knowledge (geography).MOD	SITUATION:In mountains
Knowledge (geography).MOD	SITUATION:In swamps
Knowledge (geography).MOD	SITUATION:On or near flowing water
Knowledge (nature).MOD		SITUATION:Fey Courts and Fey Courtiers
Knowledge (nature).MOD		SITUATION:In Favored Terrain
Knowledge (nobility).MOD	SITUATION:Fey Courts and Fey Courtiers
Perception.MOD			SITUATION:In swamps
Perception.MOD			SITUATION:On or near flowing water
Perception.MOD			SITUATION:Smell- taste- and touch-based
Perception.MOD			SITUATION:Warm deserts, hills, and mountains
Profession (herbalist).MOD	SITUATION:Find herbs
Ride.MOD				SITUATION:Warm deserts, hills, and mountains
Sleight of Hand.MOD		SITUATION:Pick Pockets
Stealth.MOD				SITUATION:In areas of fog/mist/smoke/heavy spray
Stealth.MOD				SITUATION:On or near flowing water
Stealth.MOD				SITUATION:Warm deserts, hills, and mountains
Survival.MOD			SITUATION:Avoid Natural Hazards
Survival.MOD			SITUATION:Follow or identify tracks/Deserts
Survival.MOD			SITUATION:In Favored Terrain
Survival.MOD			SITUATION:In mountains
Survival.MOD			SITUATION:On or near flowing water
Swim.MOD				SITUATION:On or near flowing water


###Block: Exotic Heritage skill bonus implementation
# Skill Name					Bonus to skill
#Acrobatics.MOD					BONUS:SKILL|Acrobatics|4|TYPE=SkillFocus|PREABILITY:1,CATEGORY=FEAT,Exotic Heritage (Acrobatics)|PRESKILL:1,Acrobatics=10
#Appraise.MOD					BONUS:SKILL|Appraise|4|TYPE=SkillFocus|PREABILITY:1,CATEGORY=FEAT,Exotic Heritage (Appraise)|PRESKILL:1,Appraise=10
#Bluff.MOD						BONUS:SKILL|Bluff|4|TYPE=SkillFocus|PREABILITY:1,CATEGORY=FEAT,Exotic Heritage (Bluff)|PRESKILL:1,Bluff=10
#Climb.MOD						BONUS:SKILL|Climb|4|TYPE=SkillFocus|PREABILITY:1,CATEGORY=FEAT,Exotic Heritage (Climb)|PRESKILL:1,Climb=10
#Craft (Alchemy).MOD				BONUS:SKILL|Craft (Alchemy)|4|TYPE=SkillFocus|PREABILITY:1,CATEGORY=FEAT,Exotic Heritage (Craft (Alchemy))|PRESKILL:1,Craft (Alchemy)=10
#Craft (Armor).MOD					BONUS:SKILL|Craft (Armor)|4|TYPE=SkillFocus|PREABILITY:1,CATEGORY=FEAT,Exotic Heritage (Craft (Armor))|PRESKILL:1,Craft (Armor)=10
#Craft (Baskets).MOD				BONUS:SKILL|Craft (Baskets)|4|TYPE=SkillFocus|PREABILITY:1,CATEGORY=FEAT,Exotic Heritage (Craft (Baskets))|PRESKILL:1,Craft (Baskets)=10
#Craft (Books).MOD					BONUS:SKILL|Craft (Books)|4|TYPE=SkillFocus|PREABILITY:1,CATEGORY=FEAT,Exotic Heritage (Craft (Books))|PRESKILL:1,Craft (Books)=10
#Craft (Bows).MOD					BONUS:SKILL|Craft (Bows)|4|TYPE=SkillFocus|PREABILITY:1,CATEGORY=FEAT,Exotic Heritage (Craft (Bows))|PRESKILL:1,Craft (Bows)=10
#Craft (Calligraphy).MOD				BONUS:SKILL|Craft (Calligraphy)|4|TYPE=SkillFocus|PREABILITY:1,CATEGORY=FEAT,Exotic Heritage (Craft (Calligraphy))|PRESKILL:1,Craft (Calligraphy)=10
