# CVS $Revision: 20121 $ $Author: zaister $ -- Wed Mar 20 16:10:53 2013 -- reformated by prettylst.pl v1.39 (build 15052)
SOURCELONG:Bestiary	SOURCESHORT:B1	SOURCEWEB:http://paizo.com/store/downloads/pathfinder/pathfinderRPG/v5748btpy8auu	SOURCEDATE:2009-10
# Original Entry by: Stefan Radermacher

# Language			Type
Aboleth			TYPE:Spoken.Written.Read
Boggard			TYPE:Spoken.Written.Read
Cyclops			TYPE:Spoken.Written.Read
Dark Folk			TYPE:Spoken.Written.Read
Drow				TYPE:Spoken.Written.Read
Drow Sign Language	TYPE:Spoken.Written.Read
Pidgin of Giant		TYPE:Spoken
Sahuagin			TYPE:Spoken.Written.Read
Sphinx			TYPE:Spoken.Written.Read
Tengu				TYPE:Spoken.Written.Read
Treant			TYPE:Spoken.Written.Read
Vegepygmy			TYPE:Spoken
Worg				TYPE:Spoken.Written.Read

SOURCELONG:Bestiary 2	SOURCESHORT:B2	SOURCEWEB:http://paizo.com/store/byCompany/p/paizoPublishingLLC/pathfinder/pathfinderRPG/v5748btpy8ddb	SOURCEDATE:2010-12

# ORIGINAL ENTRY: Douglas Limmer
# ORIGINAL ENTRY DATE: Unknown

# Language			Type
Daemon			TYPE:Spoken.Written.Read
D'ziriak			TYPE:Spoken.Written.Read
Grippli			TYPE:Spoken.Written.Read
Protean			TYPE:Spoken.Written.Read


Catfolk				TYPE:Spoken.Written.Read
Samsaran				TYPE:Spoken.Written.Read
Strix					TYPE:Spoken.Written.Read
Vanaran				TYPE:Spoken.Written.Read
Vishkanya				TYPE:Spoken.Written.Read
Wayang				TYPE:Spoken.Written.Read
