# CVS $Revision$ $Author$ -- Tue Dec  2 17:52:53 2014 -- reformated by prettylst.pl v1.51 (build 25490)

###SPells Temp Spot - Move these to the originating book or set up control list
###Block: Spell Like Abilities - Make it easier to manage spells individually

# Template for Innate SPELL-LIKE ABILITY:
#	Spell Name			KEY:Spell Name						CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLVLx.ArcaneLVLx.DivineLVLx	DEFINE:xxx_SpellTimes|0	DEFINE:xxx_SpellLevel|0	DEFINE:xxx_SpellCasterLVL|0	DEFINE:xxx_SpellDC|0	DEFINE:xxx_SpellTimesAtWill|0		SPELLS:Innate|TIMES=xxx_SpellTimes|CASTERLEVEL=xxx_SpellCasterLVL|xxx,xxx_SpellDC|PREVAREQ:xxx_SpellTimesAtWill,0	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=xxx_SpellCasterLVL|xxx,xxx_SpellDC|PREVARGTEQ:xxx_SpellTimesAtWill,1
# Example Spell:
#Flare Burst	KEY:Flare Burst	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLVL1.DivineLVL1	DEFINE:Flare_Burst_SpellTimes|0	DEFINE:Flare_Burst_SpellLevel|0	DEFINE:Flare_Burst_SpellCasterLVL|0	DEFINE:Flare_Burst_SpellDC|0			SPELLS:Innate|TIMES=Flare_Burst_SpellTimes|CASTERLEVEL=TL|Flare Burst,10+TL+CHA|PREVAREQ:Flare_Burst_SpellTimesAtWill,0	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=Flare_Burst_SpellCasterLVL|Flare Burst,Flare_Burst_SpellDC|PREVARGTEQ:Flare_Burst_SpellTimesAtWill,1


#L0
# Ability Name	Category of Ability		Type								Visible	Define									Innate Spells
Detect Magic	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DetectMagicTimes|0	DEFINE:DetectMagicLVL|0		SPELLS:Innate|TIMES=DetectMagicTimes|TIMEUNIT=Day|CASTERLEVEL=DetectMagicLVL|Detect Magic|PREVAREQ:DisableSpellDetectMagic,0|PREVARGTEQ:DetectMagicTimes,1	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Constant|CASTERLEVEL=DetectMagicLVL|Detect Magic|PREVAREQ:DisableSpellDetectMagic,0|PREVARLTEQ:DetectMagicTimes,0

#L1
Feather Fall	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:FeatherFallTimes|0	DEFINE:FeatherFallLVL|0		SPELLS:Innate|TIMES=FeatherFallTimes|TIMEUNIT=Day|CASTERLEVEL=FeatherFallLVL|Feather Fall|PREVAREQ:DisableSpellFeatherFall,0|PREVARGTEQ:FeatherFallTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=FeatherFallLVL|Feather Fall|PREVAREQ:DisableSpellFeatherFall,0|PREVARLTEQ:FeatherFallTimes,0

#L2
Levitate		CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:LevitateTimes|0	DEFINE:LevitateLVL|0			SPELLS:Innate|TIMES=LevitateTimes|TIMEUNIT=Day|CASTERLEVEL=LevitateLVL|Levitate|PREVAREQ:DisableSpellLevitate,0|PREVARGTEQ:LevitateTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=LevitateLVL|Levitate|PREVAREQ:DisableSpellLevitate,0|PREVARLTEQ:LevitateTimes,0

#UNSORTED
Faerie Fire		CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:FaerieFireTimes|0	DEFINE:FaerieFireLVL|0		SPELLS:Innate|TIMES=FaerieFireTimes|TIMEUNIT=Day|CASTERLEVEL=FaerieFireLVL|Faerie Fire|PREVAREQ:DisableSpellFaerieFire,0|PREVARGTEQ:FaerieFireTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=FaerieFireLVL|Faerie Fire|PREVAREQ:DisableSpellFaerieFire,0|PREVARLTEQ:FaerieFireTimes,0
Darkness		CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DarknessTimes|0	DEFINE:DarknessLVL|0			SPELLS:Innate|TIMES=DarknessTimes|TIMEUNIT=Day|CASTERLEVEL=DarknessLVL|Darkness|PREVAREQ:DisableSpellDarkness,0|PREVARGTEQ:DarknessTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DarknessLVL|Darkness|PREVAREQ:DisableSpellDarkness,0|PREVARLTEQ:DarknessTimes,0
Deeper Darkness	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DeeperDarknessTimes|0	DEFINE:DeeperDarknessLVL|0	SPELLS:Innate|TIMES=DeeperDarknessTimes|TIMEUNIT=Day|CASTERLEVEL=DeeperDarknessLVL|Deeper Darkness|PREVAREQ:DisableSpellDeeperDarkness,0|PREVARGTEQ:DeeperDarknessTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DeeperDarknessLVL|Deeper Darkness|PREVAREQ:DisableSpellDeeperDarkness,0|PREVARLTEQ:DeeperDarknessTimes,0
Dancing Lights	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DancingLightsTimes|0	DEFINE:DancingLightsLVL|0	SPELLS:Innate|TIMES=DancingLightsTimes|TIMEUNIT=Day|CASTERLEVEL=DancingLightsLVL|Dancing Lights|PREVAREQ:DisableSpellDancingLights,0|PREVARGTEQ:DancingLightsTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DancingLightsLVL|Dancing Lights|PREVAREQ:DisableSpellDancingLights,0|PREVARLTEQ:DancingLightsTimes,0
Spider Climb	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:SpiderClimbTimes|0	DEFINE:SpiderClimbLVL|0		SPELLS:Innate|TIMES=SpiderClimbTimes|TIMEUNIT=Day|CASTERLEVEL=SpiderClimbLVL|Spider Climb|PREVAREQ:DisableSpellSpiderClimb,0|PREVARGTEQ:SpiderClimbTimes,1	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=SpiderClimbLVL|Spider Climb|PREVAREQ:DisableSpellSpiderClimb,0|PREVARLTEQ:SpiderClimbTimes,0
Dispel Magic	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DispelMagicTimes|0	DEFINE:DispelMagicLVL|0		SPELLS:Innate|TIMES=DispelMagicTimes|TIMEUNIT=Day|CASTERLEVEL=DispelMagicLVL|Dispel Magic|PREVAREQ:DisableSpellDispelMagic,0|PREVARGTEQ:DispelMagicTimes,1	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=DispelMagicLVL|Dispel Magic|PREVAREQ:DisableSpellDispelMagic,0|PREVARLTEQ:DispelMagicTimes,0
Divine Favor	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DivineFavorTimes|0	DEFINE:DivineFavorLVL|0		SPELLS:Innate|TIMES=DivineFavorTimes|TIMEUNIT=Day|CASTERLEVEL=DivineFavorLVL|Divine Favor|PREVAREQ:DisableSpellDivineFavor,0|PREVARGTEQ:DivineFavorTimes,1	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=DivineFavorLVL|Divine Favor|PREVAREQ:DisableSpellDivineFavor,0|PREVARLTEQ:DivineFavorTimes,0
Suggestion		CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:SuggestionTimes|0	DEFINE:SuggestionLVL|0		SPELLS:Innate|TIMES=SuggestionTimes|TIMEUNIT=Day|CASTERLEVEL=SuggestionLVL|Suggestion,13+CHA|PREVAREQ:DisableSpellSuggestion,0|PREVARGTEQ:SuggestionTimes,1	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=SuggestionLVL|Suggestion,13+CHA|PREVAREQ:DisableSpellSuggestion,0|PREVARLTEQ:SuggestionTimes,0

###Block:
# Ability Name				Category of Ability		Type
Spell-Like Ability LVL 0 ~ Divine	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL0.SpellLikeDivineLVL0
Spell-Like Ability LVL 1 ~ Divine	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL1.SpellLikeDivineLVL1
Spell-Like Ability LVL 2 ~ Divine	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL2.SpellLikeDivineLVL2
Spell-Like Ability LVL 3 ~ Divine	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL3.SpellLikeDivineLVL3
Spell-Like Ability LVL 4 ~ Divine	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL4.SpellLikeDivineLVL4
Spell-Like Ability LVL 5 ~ Divine	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL5.SpellLikeDivineLVL5
Spell-Like Ability LVL 6 ~ Divine	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL6.SpellLikeDivineLVL6
Spell-Like Ability LVL 7 ~ Divine	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL7.SpellLikeDivineLVL7
Spell-Like Ability LVL 8 ~ Divine	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL8.SpellLikeDivineLVL8
Spell-Like Ability LVL 9 ~ Divine	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL9.SpellLikeDivineLVL9

Spell-Like Ability LVL 0 ~ Arcane	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL0.SpellLikeArcaneLVL0
Spell-Like Ability LVL 1 ~ Arcane	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL1.SpellLikeArcaneLVL1
Spell-Like Ability LVL 2 ~ Arcane	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL2.SpellLikeArcaneLVL2
Spell-Like Ability LVL 3 ~ Arcane	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL3.SpellLikeArcaneLVL3
Spell-Like Ability LVL 4 ~ Arcane	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL4.SpellLikeArcaneLVL4
Spell-Like Ability LVL 5 ~ Arcane	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL5.SpellLikeArcaneLVL5
Spell-Like Ability LVL 6 ~ Arcane	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL6.SpellLikeArcaneLVL6
Spell-Like Ability LVL 7 ~ Arcane	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL7.SpellLikeArcaneLVL7
Spell-Like Ability LVL 8 ~ Arcane	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL8.SpellLikeArcaneLVL8
Spell-Like Ability LVL 9 ~ Arcane	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLikeSpellLVL9.SpellLikeArcaneLVL9





###Block: Common
# Ability Name	Category of Ability	Type
Ability Drain	CATEGORY:Ability Focus	TYPE:Ability Focus
Acid			CATEGORY:Ability Focus	TYPE:Ability Focus
Aura			CATEGORY:Ability Focus	TYPE:Ability Focus
Gaze			CATEGORY:Ability Focus	TYPE:Ability Focus
Breath Weapon	CATEGORY:Ability Focus	TYPE:Ability Focus
Confusion		CATEGORY:Ability Focus	TYPE:Ability Focus


###Block: Specific
# Ability Name				Category of Ability	Type
Acidic Cloud				CATEGORY:Ability Focus	TYPE:Ability Focus
Alchemy					CATEGORY:Ability Focus	TYPE:Ability Focus
Allergic Reaction				CATEGORY:Ability Focus	TYPE:Ability Focus
Animated Hair				CATEGORY:Ability Focus	TYPE:Ability Focus
Aura of Madness				CATEGORY:Ability Focus	TYPE:Ability Focus.Aura
Aura of Misfortune			CATEGORY:Ability Focus	TYPE:Ability Focus.Aura
Baleful Shriek				CATEGORY:Ability Focus	TYPE:Ability Focus
Barbed Hairs				CATEGORY:Ability Focus	TYPE:Ability Focus
Bay						CATEGORY:Ability Focus	TYPE:Ability Focus
Beard						CATEGORY:Ability Focus	TYPE:Ability Focus
Beguiling Aura				CATEGORY:Ability Focus	TYPE:Ability Focus.Aura
Black Bile					CATEGORY:Ability Focus	TYPE:Ability Focus
Black Flame Knives			CATEGORY:Ability Focus	TYPE:Ability Focus
Blackest Depths				CATEGORY:Ability Focus	TYPE:Ability Focus
Blightfire					CATEGORY:Ability Focus	TYPE:Ability Focus
Blinding Gaze				CATEGORY:Ability Focus	TYPE:Ability Focus.Gaze
Blinding Light				CATEGORY:Ability Focus	TYPE:Ability Focus
Bristles					CATEGORY:Ability Focus	TYPE:Ability Focus
Burble					CATEGORY:Ability Focus	TYPE:Ability Focus
Burn						CATEGORY:Ability Focus	TYPE:Ability Focus
Calm Emotions Aura			CATEGORY:Ability Focus	TYPE:Ability Focus
Captivating Cloud				CATEGORY:Ability Focus	TYPE:Ability Focus
Captivating Lure				CATEGORY:Ability Focus	TYPE:Ability Focus
Captivating Song				CATEGORY:Ability Focus	TYPE:Ability Focus
Change Size					CATEGORY:Ability Focus	TYPE:Ability Focus
Charisma Drain				CATEGORY:Ability Focus	TYPE:Ability Focus
Cling						CATEGORY:Ability Focus	TYPE:Ability Focus
Constitution Drain			CATEGORY:Ability Focus	TYPE:Ability Focus
Consumptive Aura				CATEGORY:Ability Focus	TYPE:Ability Focus
Corporeal Instability			CATEGORY:Ability Focus	TYPE:Ability Focus
Corrosive Blood				CATEGORY:Ability Focus	TYPE:Ability Focus
Crush						CATEGORY:Ability Focus	TYPE:Ability Focus
Crushing Coils				CATEGORY:Ability Focus	TYPE:Ability Focus
Daemonic Pact				CATEGORY:Ability Focus	TYPE:Ability Focus
Dance of Ruin				CATEGORY:Ability Focus	TYPE:Ability Focus
Dance of Death				CATEGORY:Ability Focus	TYPE:Ability Focus
Dancing Chains				CATEGORY:Ability Focus	TYPE:Ability Focus
Dazzling Brightness			CATEGORY:Ability Focus	TYPE:Ability Focus
Death Burst					CATEGORY:Ability Focus	TYPE:Ability Focus
Death Curse					CATEGORY:Ability Focus	TYPE:Ability Focus
Death Throes				CATEGORY:Ability Focus	TYPE:Ability Focus
Death's Calling				CATEGORY:Ability Focus	TYPE:Ability Focus
Death-Stealing Gaze			CATEGORY:Ability Focus	TYPE:Ability Focus
Despair					CATEGORY:Ability Focus	TYPE:Ability Focus
Destructive Harmonics			CATEGORY:Ability Focus	TYPE:Ability Focus
Detect Thoughts				CATEGORY:Ability Focus	TYPE:Ability Focus
Devour Memories				CATEGORY:Ability Focus	TYPE:Ability Focus
Devour Soul					CATEGORY:Ability Focus	TYPE:Ability Focus
Dexterity Drain				CATEGORY:Ability Focus	TYPE:Ability Focus
Disease					CATEGORY:Ability Focus	TYPE:Ability Focus
Dismantle Armor				CATEGORY:Ability Focus	TYPE:Ability Focus
Distraction					CATEGORY:Ability Focus	TYPE:Ability Focus
Drowning Kiss				CATEGORY:Ability Focus	TYPE:Ability Focus
Electrical Burst				CATEGORY:Ability Focus	TYPE:Ability Focus
Electricity					CATEGORY:Ability Focus	TYPE:Ability Focus
Energy Drain				CATEGORY:Ability Focus	TYPE:Ability Focus
Engulf					CATEGORY:Ability Focus	TYPE:Ability Focus
Enslave Soul				CATEGORY:Ability Focus	TYPE:Ability Focus
Entangle					CATEGORY:Ability Focus	TYPE:Ability Focus
Entangling Chains				CATEGORY:Ability Focus	TYPE:Ability Focus
Entrap					CATEGORY:Ability Focus	TYPE:Ability Focus
Entropic Beams				CATEGORY:Ability Focus	TYPE:Ability Focus
Evil Eye					CATEGORY:Ability Focus	TYPE:Ability Focus
Explosive Rebirth				CATEGORY:Ability Focus	TYPE:Ability Focus
Eye Rays					CATEGORY:Ability Focus	TYPE:Ability Focus
Fascinating Gaze				CATEGORY:Ability Focus	TYPE:Ability Focus.Gaze
Fear						CATEGORY:Ability Focus	TYPE:Ability Focus
Fear Aura					CATEGORY:Ability Focus	TYPE:Ability Focus
Feeblemind Aura				CATEGORY:Ability Focus	TYPE:Ability Focus
