# CVS $Revision$ $Author$ -- Fri Oct 19 20:16:09 2012 -- reformated by prettylst.pl v1.39 (build 15052)
SOURCELONG:Revised (v.3.5) System Reference Document	SOURCESHORT:RSRD	SOURCEWEB:http://www.wizards.com/default.asp?x=d20/article/srd35	SOURCEDATE:2000-01
#Original Entry: TaluronIscandar
#     These are epic psionic feats derived from epic magic feats as allowed in the epic feat section

###BLOCK: General Feats
# Feat Name					Type			Required Class				Required Feat				Required Lvl	Required Non-Monster Lvl	Required Skill						Req. Spell Type			SR Min. Value	Required Stat		Required Text															Define				Description														Stackable?	Multiple?	Choose									Automatically Gained Feat				Bonus to nb of slots	Modify VAR											Source Page				Description of the Benefits
Additional Psionic Item Space		TYPE:Epic														PRELEVEL:MIN=21																																																DESC:See Additional Magic Item Slot										STACK:YES	MULT:YES	CHOOSE:STRING|TATTOO															BONUS:SLOTS|LIST|1													SOURCEPAGE:EpicFeats.rtf
Automatic Quicken Power			TYPE:Epic								PREFEAT:1,Quicken Power			PRELEVEL:MIN=21						PRESKILL:1,Psicraft=30					PRESPELLTYPE:1,Psionic=9																														DESC:See Automatic Quicken Spell										STACK:YES	MULT:YES	CHOOSE:NOCHOICE																																SOURCEPAGE:EpicFeats.rtf
Efficient Psionic Item Creation	TYPE:Epic								PREFEAT:1,TYPE.ItemCreation		PRELEVEL:MIN=21						PRESKILL:2,Knowledge (Psionics)=24,Psicraft=24																																			DESC:See Efficient Item Creation										STACK:NO	MULT:YES	CHOOSE:FEAT|PC[TYPE=ItemCreation]																													SOURCEPAGE:EpicFeats.rtf
Epic Manifestation			TYPE:Epic														PRELEVEL:MIN=21						PRESKILL:2,Knowledge (Psionics)=24,Psicraft=24	PRESPELLTYPE:1,Psionic=9																									DEFINE:EpicPowerManifest|0	DESC:Can manifest %1 epic powers per day.|EpicPowerManifest	DESC:See Epic Spellcasting																											BONUS:VAR|EpicPowerManifest|var("SKILLTOTAL=Knowledge {Psionics}")	SOURCEPAGE:EpicFeats.rtf
Improved Combat Manifestation		TYPE:Epic								PREFEAT:1,Combat Manifestation	PRELEVEL:MIN=21						PRESKILL:1,Concentration=25																																						DESC:See Improved Combat Casting																																																SOURCEPAGE:EpicFeats.rtf
Improved Manifestation			TYPE:Epic														PRELEVEL:MIN=21																																																DESC:See Text													STACK:YES	MULT:YES	CHOOSE:NOCHOICE								AUTO:FEAT|Improved Manifestation Power Points																	SOURCEPAGE:EpicFeats.rtf
Improved Power Resistance		TYPE:Epic														PRELEVEL:MIN=21																			PRESRGTEQ:1																												DESC:See Improved Spell Resistance										STACK:YES	MULT:YES	CHOOSE:NOCHOICE								AUTO:FEAT|Add 2 Power Resistance																			SOURCEPAGE:EpicFeats.rtf
Manifestation Harrier			TYPE:Epic								PREFEAT:1,Combat Reflexes		PRELEVEL:MIN=21																																																DESC:See Spellcasting Harrier																																																	SOURCEPAGE:EpicFeats.rtf
Master Dorje				TYPE:Epic								PREFEAT:1,Craft Dorje			PRELEVEL:MIN=21						PRESKILL:1,Psicraft=15																																							DESC:See Master Wand																																																		SOURCEPAGE:EpicFeats.rtf
Master Psicrown				TYPE:Epic								PREFEAT:1,Craft Psicrown		PRELEVEL:MIN=21						PRESKILL:1,Psicraft=15																																							DESC:See Master Staff																																																		SOURCEPAGE:EpicFeats.rtf
Multipower					TYPE:Epic								PREFEAT:1,Quicken Power			PRELEVEL:MIN=21														PRESPELLTYPE:1,Psionic=9																														DESC:See Multispell												STACK:YES	MULT:YES	CHOOSE:NOCHOICE																																SOURCEPAGE:EpicFeats.rtf
Permanent Power Emanation		TYPE:Epic														PRELEVEL:MIN=21						PRESKILL:1,Psicraft=25																																							DESC:See Permanent Emanation											STACK:NO	MULT:YES	CHOOSE:SPELLS|SPELLTYPE=Psionic[KNOWN=YES]																											SOURCEPAGE:EpicFeats.rtf
Power Stowaway				TYPE:Epic		PRECLASS:1,SPELLCASTER.Psionic=12							PRELEVEL:MIN=21						PRESKILL:1,Psicraft=24																																							DESC:See Spell Stowaway												STACK:NO	MULT:YES	CHOOSE:SPELLS|SPELLBOOK=Innate|SPELLTYPE=Psionic[KNOWN=YES]																									SOURCEPAGE:EpicFeats.rtf
Suppress Power Displays			TYPE:Epic														PRELEVEL:MIN=21						PRESKILL:1,Psicraft=25																																							DESC:Take 10 on Concentration checks to supress displays, See Ignore material Components																																							SOURCEPAGE:EpicFeats.rtf
Tenacious Psionics			TYPE:Epic														PRELEVEL:MIN=21						PRESKILL:1,Psicraft=15																																							DESC:See Tenacious Magic											STACK:NO	MULT:YES	CHOOSE:SPELLS|SPELLBOOK=Innate|SPELLTYPE=Psionic[KNOWN=YES]																									SOURCEPAGE:EpicFeats.rtf

# Missing from List - not in Epic or Here
# Power Knowlege not fully implemented
Power Knowledge				TYPE:Epic.Psionic																PREPCLEVEL:MIN=21																							PRETEXT:ability to manifest powers of the normal maximum power level in at least one psionic class.						DESC:You add two additional powers to your list of powers known.																																																BENEFIT:You learn two new powers of any level up to the highest level of power you can manifest. The powers you select must be on your class list or the list for your discipline.
Psicrystal Power				TYPE:Epic.Psionic																PREPCLEVEL:MIN=21																			PRESTAT:1,INT=25,CHA=25																							DESC:Your psicrystal can manifest a power.										MULT:YES	CHOOSE:SPELLS|SPELLTYPE=Psionic[KNOWN=YES;LEVELMAX=8]																															BENEFIT:Choose one power you know of 8th level or lower. Your psicrystal can now manifest this power once per day at your manifester level (the psicrystal gains sufficient power points to manifest the power once). You cannot bestow a power upon your psicrystal if the power normally has any experience point cost.


###BLOCK: Psionic Feats
# Feat Name			Type			Required Feat				Required Lvl	Required Skill		Required Template		Description																				Stackable?	Multiple?	Choose		Automatically Gained Feat	Source Page
Epic Psionic Endowment	TYPE:Epic.Psionic	PREFEAT:1,Greater Psionic Endowment	PRELEVEL:MIN=21					PRETEMPLATE:1,Psionic	DESC:See Epic Spell Focus, Greater Psionic Endowment																									SOURCEPAGE:EpicFeats.rtf
Epic Psionic Focus	TYPE:Epic.Psionic							PRELEVEL:MIN=21					PRETEMPLATE:1,Psionic	DESC:You can simultaneously use %1 feats that requires a psionic focus to be expended|PsiFocusCount					STACK:YES	MULT:YES	CHOOSE:NOCHOICE	AUTO:FEAT|Add Psionic Focus	SOURCEPAGE:EpicFeats.rtf
Epic Power Penetration	TYPE:Epic.Psionic	PREFEAT:1,Greater Power Penetration	PRELEVEL:MIN=21					PRETEMPLATE:1,Psionic	DESC:See Epic Spell Penetration, Greater Power Penetration																								SOURCEPAGE:EpicFeats.rtf
Improved Metapsionics	TYPE:Epic.Psionic	PREFEAT:4,TYPE.Metapsionic		PRELEVEL:MIN=21	PRESKILL:1,Psicraft=30	PRETEMPLATE:1,Psionic	DESC:Metapsionic powers you manifest cost %1 power points less than normal (to a minimum of 1 power point).|ImpMetapsiBonus	STACK:YES	MULT:YES	CHOOSE:NOCHOICE	AUTO:FEAT|ImpMetapsionics	SOURCEPAGE:EpicFeats.rtf

###BLOCK: Metapsionics
# Feat Name		Type				Required Feat					Required Lvl	Required Skill		Required Template		Description								Source Page
Intensify Power	TYPE:Epic.Metapsionic	PREFEAT:2,Empower Power,Maximize Power	PRELEVEL:MIN=21	PRESKILL:1,Psicraft=30	PRETEMPLATE:1,Psionic	DESC:See Intesify Spell, +12PP, expend psionic focus	SOURCEPAGE:EpicFeats.rtf

###BLOCK: Item Creation
# Feat Name					Type				Required Feat					Required Lvl	Required Skill						Description						Source Page
Craft Epic Cognizance Crystal		TYPE:Epic.ItemCreation	PREFEAT:1,Craft Cognizance Crystal		PRELEVEL:MIN=21	PRESKILL:2,Psicraft=32,Knowledge (Psionics)=32	DESC:See Craft Epic Rod				SOURCEPAGE:EpicFeats.rtf
Craft Epic Psionic Arms and Armor	TYPE:Epic.ItemCreation	PREFEAT:1,Craft Psionic Arms and Armor	PRELEVEL:MIN=21	PRESKILL:2,Psicraft=28,Knowledge (Psionics)=28	DESC:See Craft Epic Magic Arms and Armor	SOURCEPAGE:EpicFeats.rtf
Craft Epic Psicrown			TYPE:Epic.ItemCreation	PREFEAT:1,Craft Psicrown			PRELEVEL:MIN=21	PRESKILL:2,Psicraft=35,Knowledge (Psionics)=35	DESC:See Craft Epic Staff			SOURCEPAGE:EpicFeats.rtf
Craft Epic Universal Item		TYPE:Epic.ItemCreation	PREFEAT:1,Craft Universal Item		PRELEVEL:MIN=21	PRESKILL:2,Psicraft=26,Knowledge (Psionics)=26	DESC:See Craft Epic Wondrous Item		SOURCEPAGE:EpicFeats.rtf
Imprint Epic Stone			TYPE:Epic.ItemCreation	PREFEAT:1,Imprint Stone				PRELEVEL:MIN=21	PRESKILL:2,Psicraft=24,Knowledge (Psionics)=24	DESC:See Scribe Epic Scroll			SOURCEPAGE:EpicFeats.rtf

###BLOCK: Hidden feats
# Feat Name					Type				Visible	Define									Misc bonus				Modify VAR																								Source Page
Add 2 Power Resistance			TYPE:EpicPsiCountFeat	VISIBLE:NO	DEFINE:IPRCount|0								BONUS:MISC|SR|(2*IPRCount)	BONUS:VAR|IPRCount|COUNT[FEATNAME=Improved Power Resistance]															SOURCEPAGE:EpicFeats.rtf
Add Psionic Focus				TYPE:EpicPsiCountFeat	VISIBLE:NO	DEFINE:PsiFocusCount|1												BONUS:VAR|PsiFocusCount|1																					SOURCEPAGE:EpicFeats.rtf
Improved Manifestation Power Points	TYPE:ImpManifestPP	VISIBLE:NO	DEFINE:ImpManifestCount|0	DEFINE:ImpManifestBonus|0						BONUS:VAR|ImpManifestCount|1	BONUS:VAR|ImpManifestBonus|((18+ImpManifestCount)*ImpManifestCount)	BONUS:VAR|BasePowerPoints|ImpManifestBonus	SOURCEPAGE:EpicFeats.rtf
ImpMetapsionics				TYPE:ImpMetapsionics	VISIBLE:NO	DEFINE:ImpMetapsiCount|0	DEFINE:ImpMetapsiBonus|0						BONUS:VAR|ImpMetapsiCount|1	BONUS:VAR|ImpMetapsiBonus|2																SOURCEPAGE:EpicFeats.rtf

###Block: Cerebremancer Epic Bonus Feat Pool MODs
# Feat Name					Type
Automatic Quicken Power.MOD		TYPE:EpicCerebremancer
Automatic Quicken Spell.MOD		TYPE:EpicCerebremancer
Automatic Silent Spell.MOD		TYPE:EpicCerebremancer
Automatic Still Spell.MOD		TYPE:EpicCerebremancer
Enhance Spell.MOD				TYPE:EpicCerebremancer
Epic Psionic Endowment.MOD		TYPE:EpicCerebremancer
Epic Psionic Focus.MOD			TYPE:EpicCerebremancer
Epic Spell Focus.MOD			TYPE:EpicCerebremancer
Epic Spell Penetration.MOD		TYPE:EpicCerebremancer
Epic Manifestation.MOD			TYPE:EpicCerebremancer
Epic Power Penetration.MOD		TYPE:EpicCerebremancer
Epic Spellcasting.MOD			TYPE:EpicCerebremancer
Ignore Material Components.MOD	TYPE:EpicCerebremancer
Improved Combat Casting.MOD		TYPE:EpicCerebremancer
Improved Combat Manifestation.MOD	TYPE:EpicCerebremancer
Improved Heighten Spell.MOD		TYPE:EpicCerebremancer
Improved Metamagic.MOD			TYPE:EpicCerebremancer
Improved Manifestation.MOD		TYPE:EpicCerebremancer
Improved Metapsionics.MOD		TYPE:EpicCerebremancer
Improved Spell Capacity.MOD		TYPE:EpicCerebremancer
Intensify Power.MOD			TYPE:EpicCerebremancer
Intensify Spell.MOD			TYPE:EpicCerebremancer
Multipower.MOD				TYPE:EpicCerebremancer
Multispell.MOD				TYPE:EpicCerebremancer
Permanent Emanation.MOD			TYPE:EpicCerebremancer
Permanent Power Emanation.MOD		TYPE:EpicCerebremancer
Power Stowaway.MOD			TYPE:EpicCerebremancer
Spell Knowledge.MOD			TYPE:EpicCerebremancer
Spell Opportunity.MOD			TYPE:EpicCerebremancer
Spell Stowaway.MOD			TYPE:EpicCerebremancer
Spontaneous Spell.MOD			TYPE:EpicCerebremancer
Suppress Power Displays.MOD		TYPE:EpicCerebremancer
Tenacious Magic.MOD			TYPE:EpicCerebremancer
Tenacious Psionics.MOD			TYPE:EpicCerebremancer
