# CVS $Revision$ $Author$ -- Sun Mar 19 07:31:26 2006 -- reformated by prettylst.pl v1.35 (build 561)
SOURCELONG:Mongoose Publishing - Encyclopaedia Arcane - Enchantment	SOURCESHORT:Enchantment	SOURCEWEB:http://mongoosepublishing.com
#ITEM:Potion tag added by: Paul "Yes, that Paul" Grosse

# Spell Name		Classes of caster	School			Sub-School		Type		Components		Casting Time	Range			Target Area													Duration						Save Info					Spell Resistance	Description										Source Page		Item
Beyond Words		CLASSES:Wizard=3	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Close		TARGETAREA:Your Charmed Creature									DURATION:Varies [D]				SAVEINFO:None				SPELLRES:Yes	DESC:Caster can communicate mentally with charmed target.		SOURCEPAGE:p.27	ITEM:Potion
Bonded Souls		CLASSES:Wizard=7	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S		CASTTIME:1 action	RANGE:Touch		TARGETAREA:Your Charmed Creature									DURATION:Special [D]				SAVEINFO:None				SPELLRES:Yes	DESC:Bonds a charmed creature like a familiar.				SOURCEPAGE:p.27	ITEM:Potion
Bonded Thoughts		CLASSES:Wizard=7	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S		CASTTIME:1 action	RANGE:Close		TARGETAREA:Your Charmed Creature									DURATION:Special [D]				SAVEINFO:None				SPELLRES:Yes	DESC:Enables telepathic communication.					SOURCEPAGE:p.27	ITEM:Potion
Camaraderie			CLASSES:Wizard=5	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, F	CASTTIME:1 action	RANGE:Same Plane	TARGETAREA:Your Charmed Creature									DURATION:Instantaneous				SAVEINFO:None				SPELLRES:Yes	DESC:+1 morale bonus to attack and damage while within LOS.		SOURCEPAGE:p.28	ITEM:Potion
Change of Heart		CLASSES:Wizard=9	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, F	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One Living Creature									DURATION:Special [D]				SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Target's alignment changet to match the caster's.		SOURCEPAGE:p.28	ITEM:Potion
Confidante			CLASSES:Wizard=3	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S		CASTTIME:1 action	RANGE:Close		TARGETAREA:Your Charmed Creature									DURATION:Varies [D]				SAVEINFO:None				SPELLRES:Yes	DESC:Target treats the caster as as a trusted friend.			SOURCEPAGE:p.29	ITEM:Potion
Dazing Aura			CLASSES:Wizard=5	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Personal	TARGETAREA:You												DURATION:(CASTERLEVEL*2) rounds [D]		SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Wards one melee or spell attack.					SOURCEPAGE:p.29
Dolorous Touch		CLASSES:Wizard=4	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S		CASTTIME:1 action	RANGE:Touch		TARGETAREA:One living creature of large size or less with fewer Hp than caster	DURATION:(max(CASTERLEVEL,10) hours [D]	SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Target falls into a deep slumber.					SOURCEPAGE:p.30	ITEM:Potion
Enamouring Touch		CLASSES:Wizard=6	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Personal	TARGETAREA:You												DURATION:(CASTERLEVEL) rounds [D]		SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Affect targets as a potion of love [or jealousy].		SOURCEPAGE:p.30
Endless Daze		CLASSES:Wizard=8	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V		CASTTIME:1 action	RANGE:Close		TARGETAREA:One Living Creature									DURATION:Permanent [D]				SAVEINFO:Will Partial			SPELLRES:Yes	DESC:Permanent Lingering Daze spell.					SOURCEPAGE:p.31	ITEM:Potion
Enhance Bond		CLASSES:Wizard=1	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M, F	CASTTIME:1 action	RANGE:Unlimited	TARGETAREA:Your Familiar										DURATION:1 hour					SAVEINFO:Will Negates (harmless)	SPELLRES:Yes	DESC:Improves the bond with a familiar.					SOURCEPAGE:p.31	ITEM:Potion
Favour's Focus I		CLASSES:Wizard=1	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One humanoid of medium size or smaller						DURATION:Permanent [D]				SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Caster receives a +1 favor bonus to spell DC vs target.	SOURCEPAGE:p.31	ITEM:Potion
Favour's Focus II		CLASSES:Wizard=2	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One humanoid of medium size or smaller						DURATION:Permanent [D]				SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Caster receives a +2 favor bonus to spell DC vs target.	SOURCEPAGE:p.32	ITEM:Potion
Favour's Focus III	CLASSES:Wizard=3	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One humanoid of medium size or smaller						DURATION:Permanent [D]				SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Caster receives a +3 favor bonus to spell DC vs target.	SOURCEPAGE:p.32	ITEM:Potion
Favour's Focus IV		CLASSES:Wizard=4	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One humanoid of medium size or smaller						DURATION:Permanent [D]				SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Caster receives a +4 favor bonus to spell DC vs target.	SOURCEPAGE:p.32	ITEM:Potion
Favour's Focus IV		CLASSES:Wizard=5	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One humanoid of medium size or smaller						DURATION:Permanent [D]				SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Caster receives a +5 favor bonus to spell DC vs target.	SOURCEPAGE:p.32	ITEM:Potion
Favour's Focus VI		CLASSES:Wizard=6	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One humanoid of medium size or smaller						DURATION:Permanent [D]				SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Caster receives a +6 favor bonus to spell DC vs target.	SOURCEPAGE:p.33	ITEM:Potion
Favour's Focus VII	CLASSES:Wizard=7	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One humanoid of medium size or smaller						DURATION:Permanent [D]				SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Caster receives a +7 favor bonus to spell DC vs target.	SOURCEPAGE:p.33	ITEM:Potion
Favour's Focus VIII	CLASSES:Wizard=8	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One humanoid of medium size or smaller						DURATION:Permanent [D]				SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Caster receives a +8 favor bonus to spell DC vs target.	SOURCEPAGE:p.34	ITEM:Potion
Favour's Focus IX		CLASSES:Wizard=9	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One humanoid of medium size or smaller						DURATION:Permanent [D]				SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Caster receives a +9 favor bonus to spell DC vs target.	SOURCEPAGE:p.34	ITEM:Potion
Fractured Unity		CLASSES:Wizard=4	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Close		TARGETAREA:All creatures within 50'									DURATION:(CASTERLEVEL) rounds [D]		SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Prevents anyone from thinking of others as allies.		SOURCEPAGE:p.34	ITEM:Potion
Friendship			CLASSES:Wizard=6	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:Your Charmed Creature									DURATION:Instantaneous				SAVEINFO:None				SPELLRES:Yes	DESC:Makes the friendship component of a charm spell perm.		SOURCEPAGE:p.35	ITEM:Potion
Greater Daze		CLASSES:Wizard=2	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S		CASTTIME:1 action	RANGE:Close		TARGETAREA:One Person											DURATION:1 round					SAVEINFO:Will Negates			SPELLRES:Yes	DESC:As Daze without the hit dice or level limit.			SOURCEPAGE:p.35	ITEM:Potion
Hatred's Puppet		CLASSES:Wizard=4	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Touch		TARGETAREA:One humanoid of medium size or smaller						DURATION:(CASTERLEVEL) rounds [D]		SAVEINFO:Will Negates			SPELLRES:Yes	DESC:Target flies into a merderous rage.					SOURCEPAGE:p.35	ITEM:Potion
Kenning the Heart		CLASSES:Wizard=1	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S		CASTTIME:1 action	RANGE:Close		TARGETAREA:One Creature											DURATION:Instantaneous				SAVEINFO:Will Negates [special]	SPELLRES:Yes	DESC:20 ft. burst or none.							SOURCEPAGE:p.36	ITEM:Potion
Kenning the Mind		CLASSES:Wizard=5	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Close		TARGETAREA:One Creature											DURATION:(CASTERLEVEL) rounds [D]		SAVEINFO:Will Negates [special]	SPELLRES:Yes	DESC:20 ft. burst or none.							SOURCEPAGE:p.36	ITEM:Potion
Kenning the Soul		CLASSES:Wizard=9	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S		CASTTIME:1 action	RANGE:Close		TARGETAREA:One Creature											DURATION:Instantaneous				SAVEINFO:Special				SPELLRES:Special	DESC:20 ft. burst or none.							SOURCEPAGE:p.36	ITEM:Potion
Lingering Daze		CLASSES:Wizard=6	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Close		TARGETAREA:One humanoid of large size or smaller						DURATION:(CASTERLEVEL*10) minutes [D]	SAVEINFO:Will Partial			SPELLRES:Yes	DESC:As Daze without the hit dice or level limit.			SOURCEPAGE:p.37	ITEM:Potion
Moment's Pause		CLASSES:Wizard=1	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, F	CASTTIME:1 action	RANGE:Close		TARGETAREA:One humanoid of medium size or smaller						DURATION:1 round					SAVEINFO:Will Negates			SPELLRES:Yes	DESC:As Hold Person.								SOURCEPAGE:p.37	ITEM:Potion
Piercing Gaze		CLASSES:Wizard=2	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S, M	CASTTIME:1 action	RANGE:Close		TARGETAREA:One Living Creature									DURATION:Instantaneous				SAVEINFO:None				SPELLRES:Yes	DESC:Inflicts 5d4 points of normal or subdual damage.			SOURCEPAGE:p.38	ITEM:Potion
Rapturous Touch		CLASSES:Wizard=2	SCHOOL:Enchantment	SUBSCHOOL:None	TYPE:Arcane	COMPS:V, S		CASTTIME:1 action	RANGE:Touch		TARGETAREA:One Living Creature									DURATION:(CASTERLEVEL) rounds [D]		SAVEINFO:Will Negates			SPELLRES:Yes	DESC:1 point of wisdom damage per touch.					SOURCEPAGE:p.38	ITEM:Potion
